supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://www.wwf.org.pe/,,manglares-de-tumbes-y-langostineras,WWF,,,,Acting here as financial and management intermediary,Mexico,mexico,
,http://www.parkswatch.org,,manglares-de-tumbes-y-langostineras,PARKSWATCH,,,,"ParksWatch forma alianzas con organizaciones no gubernamentales y expertos en países tropicales, que se encargan del levantamiento de datos para la evaluación del estado de los parques nacionales y otras áreas protegidas._x000D_
_x000D_
La información generada se utiliza para identificar las amenazas enfrentadas por esas áreas, diseñar estrategias para combatirlas y ayudar a las agencias públicas, las organizaciones no gubernamentales y los grupos comunitarios en sus esfuerzos para asegurar la efectividad de su manejo.",United States of America ,united-states-of-america,
,www.worldbank.org,,drying-up-of-tuz-lake-closed-water-basin-turkey,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,hydro-alunorte-alumina-refinery-in-barcarena-para-brazil,Norges Bank,,,,Norwegian Central bank,Norway,norway,
,,,nuclear-energy-lithuania,Espoo convention,,,,Espoo Convention – an international agreement covering industrial projects that may potentially bring environmental harm across state borders,,,
,https://www.ebrd.com/home,,nuclear-energy-lithuania,European Bank for Reconstruction & Development ,,EBRD,,"The European Bank for Reconstruction and Development (EBRD) was established to help build a new, post-Cold War era in Central and Eastern Europe. It has since played a historic role and gained unique expertise in fostering change in the region - and beyond -, investing more than €140 billion in a total of over 5,600 projects.",United Kingdom,united-kingdom,
,https://www.unhcr.org/,,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,The United Nations Commission on Human Rights,,UNHCR,https://www.unhcr.org/,"The United Nations Commission on Human Rights (UNCHR) was a functional commission within the overall framework of the United Nations from 1946 until it was replaced by the United Nations Human Rights Council in 2006. It was a subsidiary body of the UN Economic and Social Council (ECOSOC), and was also assisted in its work by the Office of the United Nations High Commissioner for Human Rights (UNOHCHR). It was the UN's principal mechanism and international forum concerned with the promotion and protection of human rights.",Switzerland,switzerland,
,https://www.ilo.org,,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,International Labour Organization,,ILO,,"The International Labour Organization (ILO) is devoted to promoting social justice and internationally recognized human and labour rights, pursuing its founding mission that social justice is essential to universal and lasting peace._x000D_
Only tripartite U.N. agency, the ILO brings together governments, employers and workers representatives of 187 member States , to set labour standards, develop policies and devise programmes promoting decent work for all women and men._x000D_
Today, the ILO's Decent Work agenda  helps advance the economic and working conditions that give all workers, employers and governments a stake in lasting peace, prosperity and progress.",Switzerland,switzerland,
,,,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,United Nations Development Programme,,UNDP,Cooperates with and sustains the Beirut municipality's plans for incinerators and waste-to-energy projects,"Advocates for change and connects countries to knowledge, experience and resources to help people build a better life for themselves. It provides expert advice, training and grants support to developing countries, with increasing emphasis on assistance to the least developed countries. It promotes technical and investment cooperation among nations.",United States of America ,united-states-of-america,
,https://www.nrg.com/home.html,,ivanpah-solar-electric-generating-system-377-mw-csp-california-usa,NRG Energy,,NRG,Finance,"NRG Energy, Inc. is a large American energy company, dual-headquartered in Princeton, New Jersey and Houston, Texas. It was formerly the wholesale arm of Northern States Power Company, which became Xcel Energy, but became independent in 2000. NRG Energy is involved in energy generation and retail electricity.",United States of America ,united-states-of-america,
,http://www.brightsourceenergy.com/,,ivanpah-solar-electric-generating-system-377-mw-csp-california-usa,BrightSource Energy,,BrightSource,Financing and Developer,,United States of America ,united-states-of-america,
,,,nigeria-morocco-offshore-gas-pipeline,The Economic Community of West African States,,ECOWAS,,,,,
,https://cdm.unfccc.int/about/index.html,,sable-chemicals-zimbabwe,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,,,wilmar-and-land-grab-in-cross-river-state,Round Table on Sustainable Palm Oil ,,RSPO,,,Malaysia,malaysia,
,,,wilmar-and-land-grab-in-cross-river-state,Forest Stewardship Council,,FSC,,,,,
,http://whc.unesco.org/,,exploracion-hidrocarburos-en-san-andres-islas-colombia,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,privatization-of-water-in-tucuman-argentina,Inter-American Development Bank,,IADB,,,,,
,https://icsid.worldbank.org/apps/ICSIDWEB/Pages/default.aspx,,privatization-of-water-in-tucuman-argentina,International Centre for Settlement of Investment Disputes,,ICSID,,"The International Centre for Settlement of Investment Disputes (ICSID) is an international arbitration institution which facilitates legal dispute resolution and conciliation between international investors. The ICSID is a member of the World Bank Group, from which it receives funding, and is headquartered in Washington, D.C., in the United States. It was established in 1966 as an autonomous, multilateral specialized institution to encourage international flow of investment and mitigate non-commercial risks by a treaty drafted by the International Bank for Reconstruction and Development's executive directors and signed by member countries. As of 2012 there were 158 member countries contracting with and governing the ICSID. Contracting member states agree to enforce and uphold arbitral awards in accordance with the ICSID Convention. The center performs advisory activities and maintains several publications. [Wikipedia]",United States of America ,united-states-of-america,
,http://www.eib.org,,quarry-naljezici-montenegro,European Investment Bank,,EIB,,,,,
,,,quarry-naljezici-montenegro,Corporación financiera Internacional,,CFI,,,,,
,http://www.bcie.org/?lang=es,,proyecto-hidroelectrico-chan-panama,Banco Centroamericano de Integración Económica  ,,BCIE,,,,,
,http://www.pse.com.ph/stockMarket/home.html,,narra-citinickel-mine-in-palawan-philippines,The Philippine Stock Exchange Inc.,,PSE,capital markets,,Philippines,philippines,
,,,narra-citinickel-mine-in-palawan-philippines,Bankers  Association  of  the  Philippines,,,"banking, finance",,Philippines,philippines,
,http://www.finex.org.ph/#,,narra-citinickel-mine-in-palawan-philippines,Financial Executives Institute of the Philippines (FINEX),,FINEX,finance,,Philippines,philippines,
,,,narra-citinickel-mine-in-palawan-philippines,Investment House Association of the Philippines,,,finance,,Philippines,philippines,
,https://www.sss.gov.ph/,,narra-citinickel-mine-in-palawan-philippines,Social Security System Philippines,,,,,Philippines,philippines,
,https://www.citibank.com.ph/portal/citiph_home.htm,,narra-citinickel-mine-in-palawan-philippines,Citibank Philippines,,,"banking, finance",,Philippines,philippines,
,,,narra-citinickel-mine-in-palawan-philippines,Hongkong Shanghai Banking Corp. LTD,,,"banking, finance",,"Hong Kong SAR, China",hong-kong-sar-china,
,http://www.db.com/,,narra-citinickel-mine-in-palawan-philippines,Deutsche Bank,,DB,,A large German banking and finance corporation.,Germany,germany,
,https://www.devbnkphl.com/,,narra-citinickel-mine-in-palawan-philippines,Development Bank of the Philippines,,,"banking, finance",,Philippines,philippines,
,https://www.anz.com.au/personal/,,royalcos-mining-explorations-in-bakun-municipality,ANZ Bank group Australia,,ANZ,,A major Australian banking and finance company,Australia,australia,
,https://www.commbank.com.au/,,royalcos-mining-explorations-in-bakun-municipality,Commonwealth Bank of Australia,,,"banking, finance, investment",,Australia,australia,
,http://www.adb.org/,,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,,,mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights,Corporación financiera Internacional,,CFI,,,,,
,http://www.adb.org/,,land-grabbing-in-forestland-for-human-settlements,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,,,allain-duhangan-hydropower-project-india,Italian Carbon Fund,,,,,Italy,italy,
,https://cdm.unfccc.int/about/index.html,,allain-duhangan-hydropower-project-india,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
