UID,contributor,other_comments,conflict_id,last_update
mineria-en-tamesis-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali-Colombia","Impactos especificos sobre mujeres: ""En el departamento de Antioquia, las mujeres se enfrentan ante la discriminación, violencia y feminización de la pobreza, situaciones que han profundizado las brechas entre mujeres y hombres. Además se reconoce que estas prácticas hegemónicas dificultan su participación política.
A pesar de esto, muchas mujeres se han articulado en CESTA: Circuito Económico Solidario de Támesis, que ha generado la posibilidad de circular los productos orgánicos que se producen en las zonas rurales de Támesis. Entre éstas se incluyen inicativas como ASOMUFI (Asociación de mujeres que trabajan con el fique), Café Santa Ana, Chocolarte, entre otras. 
Así, con la defensa y las luchas por la soberanía y la permanencia digna en los territorios se crea el COA  (Cinturón Occidental Ambiental), organización que hace frente a las iniciativas extractivas y que vulneran a la naturaleza; En este espacio, las mujeres tienen un papel importante como sujetos políticos de la transformación fundamentales para la defensa de los territorios.""",2143,2023-07-18
energy-ecological-economics-nuclear-power-plant-in-le-carnet,"Anais El Kasm (anais.elkasm@essca.eu), Linda Ertner (linda.ertner@essca.eu), Alexis Dupeyrat (alexis.dupeyrat@essca.eu), Faith Faller (faith.faller@essca.eu), Justine Filliat (justine.filliat@essca.eu), ESSCA, ",,5871,2022-07-26
tribu-yaqui-contra-el-gasoducto-gasoducto-guaymas-el-oro-sonora-mexico,"Observatorio de Conflictos Socioambientales de la Universidad Iberoamericana, dulce.ramos@ibero.mx y Aida Luz López",,5814,2022-05-02
pt-lonsum-conflict-sumatra,J.-F. Gerber,,1193,2022-05-02
erdenetsagaan-without-mining-eastern-mongolia,JMA,,5868,2022-09-13
lunik-ix-roma-settlement-potable-water-monitored-by-police-and-segregated-by-a-built-wall-in-kosice-slovak-republic,Ksenija Hanacek ICTA-UAB resercher,,4291,2023-07-18
lead-in-enamel-paint-in-sri-lanka,"Centre for Environmental Justice (Colombo, Sri Lanka) and Paola Camisani (EJOLT team, Barcelona)",,1884,2022-03-01
no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud,"Rubi Ortiz y Mariane Lassman, Licenciatura en Ciencias Ambientales, Escuela Nacional de Estudios Superiores, Universidad Nacional Autónoma de México, Unidad Morelia",,3544,2021-10-14
est-for-invests-paper-mill-at-the-emajogi-river,,"A new pulp mill is planned in Tartu, Estonia. The mill will produce 700,000 tonnes of pulp and it will consume around a quarter of the total country’s timber production. This increase threatens to be the fatal stroke for Estonian forests, which are already being exhausted by the increasing rate of commercial logging. The concerns are not only for forest, biodiversity and carbon storage, but also the pollution to the Emajõgi River. Environmental organisations, citizens and scientists raised their concerns about the mill which would impact dramatically on the environment, and support the City Council of Tartu which has demanded unanimously to scrap the project.
An international meeting in Elbiku, Estonia, forest experts from 25 different NGOs coming from Europe, America, Asia, Africa and Oceania, signed a statement in support of the Estonian civil society.(3)",3393,2021-10-14
cerro-el-alguacil-inarwa-colombia,Mario Perez Rincon,The directly affected people will be 1000 and all of them belong to indigenous communities.,660,2022-05-02
proyecto-de-presa-en-el-rio-cuira-sistema-tuy-iv-venezuela,Miguel Angel Mellado (melladomiguel_a@yahoo.com  e Iokiñe Rodriguez (Grupo confluencias y Universidad de East Anglia UK),"Hay que destacar que este conflicto sobredimensiona lo local, ya que estamos ante una política pública cuyo objetivo es solventar una problemática de déficit en la distribución del agua potable a la Capital de la República. Sin embargo observamos cómo se sobrepone la ejecución de un proyecto con estas características, por encima de los derechos de las minorías, en este caso de las comunidades campesinas que tradicionalmente ocupan estos territorios del Cuira. ",2392,2022-04-25
tularosa-basin-downwinders,"Stephen N. Borunda, PhD Candidate in Film and Media Studies at UC Santa Barbara",,6128,2022-11-02
air-france-wwf-goodplanet-holistic-conservation-program-madagascar,,,1335,2023-07-30
komo-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3960,2022-05-02
fibria-and-eldorado-brasil-project-in-mato-grosso-do-sul-brazil,Winnie Overbeek,,1076,2023-06-16
oil-refinery-blast-in-limbe-cameroon,"Roberto Cantoni - ICTA, UAB",,6375,2023-08-05
great-manmade-river-libya,Christophe Maroun - christophemaroun91@gmail.com,,3317,2022-05-02
pascua-lama-mine-argentina,Lucie Greyl,,439,2022-04-25
rio-tintos-rossing-uranium-mine-namibia,,,1214,2021-10-14
las-chancas-peru,Patricia González Toro,,2110,2022-04-25
yacyreta-dam-on-the-parana-river-argentina,Lucie Greyl (A SUD) and Daniela Del Bene (ICTA-UAB),,441,2022-05-02
desertificacion-de-lago-poopo-en-oruro-bolivia,Daniela Alejandra Añez Lopez. (chasky08@gmail.com) Nur University,,2453,2021-10-14
kaolin-pipeline-on-quilombo-land-in-moju-para-brazil,Diogo Rocha,,215,2022-04-25
eucalyptus-producer-portucel-group-mozambique,Boaventura Monjane,,150,2022-05-02
tembember,ENVJustice Project,,3170,2022-05-02
amboseli-national-park-downgrading-to-a-game-reserve-kenya,Serah Munguti,,29,2021-10-14
protest-against-the-demolition-of-choi-yuen-village-for-xrl-high-speed-rail-hong-kong,"EnvJustice, ICTA-UAB",,2908,2022-05-02
gobindpura-thermal-power-plant-punjab-india,Swapan Kumar Patra,,998,2022-05-02
amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,EJAtlas team. MLP,,6237,2023-02-09
parco-regionale-urbano-di-aguzzano-casale-alba-1,,,4707,2022-03-01
shrimp-farming-in-canavieiras-brazil,Diogo Rocha,,221,2021-10-14
genetically-modified-salmon-for-direct-human-consumption,"Irmak Ertör, ICTA UAB, ENVJUSTICE",,3522,2021-10-14
potosi-mines-of-cerro-rico-bolivia,Lucie Greyl,,442,2022-05-02
the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,Ksenija Hanaček ICTA-UAB,,4731,2022-05-02
yokosuka-coal-power-plant,Environmental Justice Japan,,5356,2021-10-14
oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,Lucie Greyl,,453,2022-05-02
invasions-in-the-indigenous-lands-of-xingu-para-brazil,,,5594,2023-07-30
contaminacion-del-rio-san-juan-queretaro-mexico,"Beida Gómez, Bajo Tierra Museo, bajotierramu@gmail.com",,5604,2022-07-26
lamu-port-and-related-infrastructure-kenya,Serah Munguti,,44,2023-07-30
planta-geotermica-cerro-pabellon-chile,,,5861,2022-05-23
roma-denied-access-to-clean-water-for-roma-in-slovakia1,Ksenija Hanacek ICTA-UAB,,4289,2022-05-02
overfishing-and-poaching-at-lake-naivasha-kenya,,,4862,2021-10-14
chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,ICTA-UAB,,4785,2021-10-14
andal-airetropolis-india,Swapan Kumar Patra,,946,2021-10-14
datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china,"EnvJustice, ICTA-UAB/BG",,5246,2022-05-02
dai-ninh-hydropower-project-dong-nai-river-vietnam,A. Scheidel (ICTA-UAB),,2064,2022-04-25
cienaga-de-ayapel-colombia,Mario Perez Rincon,,664,2022-05-02
carbon,Comité citoyen SOS Grenville-sur-la-Rouge (GSLR),,5662,2023-07-18
protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india,Brototi Roy,,3770,2022-05-02
bhagtanwala-solid-waste-management-plant-amritsar-punjab,Swapan Kumar Patra ,,1782,2021-10-31
protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa,Nihar Gokhale and Brototi Roy,,2826,2021-10-14
el-embalse-la-tranca,Tania Muñoz y Grettel Navas,"""Amamos nuestro territorio, hemos sido guardianes y guardianas del último pulmón verde del río Cogotí, somos el lugar de veraneo de cientos de familias del Valle, somos un tesoro patrimonial sin estudiar, somos un bastión de vida, y como tal, impediremos que el Estado de Chile nos inunde, para favorecer a empresarios que cuando miran la tierra ven un negocio, no su casa"" Agrupación Ecológica El Durazno",3273,2022-04-25
solar-power-plant-in-drnis-croatia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1689,2021-10-31
no-a-la-pineria-en-costa-rica,ENVJustice Project,"Pineapple is ""piña"". The word ""piñería"" -(imitating ""minería"" (mining)- is a new concept referring to the monocultures of pineapples.  Hence the slogan, ""sí a la vida, no a la piñería"" (yes to life, no to ""piñería"").",3267,2022-05-02
pt-rea-kaltim-plantations-in-east-kalimantan,Clàudia Custòdio,,2674,2022-05-02
central-nuclear-china-en-rio-negro,Lucrecia W. y JMA,,2963,2022-03-15
nembe-creek-oil-spill-communities-livelihoods-threatened,Afoke Ohwojeheri,,636,2022-05-02
foz-coa-dam-guarda-portugal,"Francisco Fernandes, Inês Ribeiro and Teresa Meira",,1679,2021-10-14
wind-power-plant-wyczechowo-poland,"Maciej Kałaska, m.kalaska@uw.edu.pl Faculty of Geography and Regional Studies, University of Warsaw",,6013,2023-07-25
laguna-de-sonso-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2136,2022-05-02
post-disaster-injustices-and-climate-activism-in-the-aftermath-of-typhoon-bopha-philippines,"Dalena Tran, ICTA-UAB, dalenale.tran@uab.cat ",,5746,2022-01-04
severny-potok-north-stream-natural-gas-pipeline-at-kurgalsky-reserve,"Ayşe Ceren Sarı, Boğaziçi University, aceren.sari@gmail.com",https://www.greenpeace.org/international/story/11830/gazprom-wants-to-build-a-gas-pipeline-through-a-unique-nature-reserve/,3335,2022-05-02
los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas, Emiliano Teran Mantovani,,2309,2022-05-02
thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,Paola Camisani (EJOLT team Barcelona),,1948,2022-05-02
kedung-ombo-dam-indonesia,Daniela Del Bene,,1180,2022-05-02
residents-of-nachodka-protest-against-the-increasing-coal-dust-problem,,,5343,2022-04-25
tuzluca-dam-turkey,Bogazici University on behalf of Lale Aktay (Kuzey Doga Society),,2529,2022-05-02
krsko-nuclear-power-plant-slovenia,,Directly Affected People: Around 2200 people in 10 km radius,402,2021-10-14
eurovegas-macro-casino-complex-in-alcorcon-madrid-spain,Amaranta Herrero,,70,2021-10-14
proyecto-minero-el-tambor,"Daniela Rojas, CENSAT Agua Viva","Impactos específicos a las mujeres:
En 2012, Yolanda Oqueli después de participar en una manifestación pacífica en contra del proyecto minero fue tiroteada y una bala se le alojó muy cerca del hígado. A raíz de este hecho, la Comisión Interamericana de Derechos Humanos ordenó a las autoridades guatemaltecas conceder servicios de protección a Yolanda. Desde entonces, el activista vive con guardas de seguridad. Igualmente, sufre persecuciones constantes y el gobierno de Guatemala le ha puesto varias demandas, de entre las cuales, la más grave es una demanda acusándola de secuestro. Además, el gobierno de Guatemala ha puesto en marcha campañas de desprestigio y criminalización contra los integrantes de La Puya y, en especial, contra las mujeres. (Entrevista a Ana Sandoval de la Red Latinoamericana de las Mujeres Defensoras de los Derechos Sociales y Ambientales (2016))
La presencia de las mujeres es fundamenta en la resistencia pacífica, siendo un plantón de forma permanente, desde estar al frente cuando llegan las represiones, humillaciones, mantener la calma y calmar a los compañeros frente a las provocaciones, hemos recibido agresiones físicas con bombas, golpes, daños en nuestra salud en nuestra integridad, amenazas porque en todos los espacios hay participación de mujeres, pero también hemos sentido miedo cuando veíamos la llegada de camiones y también conflictos familiares por razones económicas. (Entrevista a Ana Sandoval de la Red Latinoamericana de las Mujeres Defensoras de los Derechos Sociales y Ambientales (2016))
“En esta defensa de la vida duele también cuando no solo tenemos que pelear contra la empresa, no solo tenemos que pelear contra el gobierno, sino muchas veces también contra los propios compañeros por el machismo que se maneja en las diferentes luchas y dentro de las organizaciones. El impacto para las mujeres defensoras es doble, no es lo mismo ser un hombre defensor que ser una mujer defensora, porque nos toca estar pendiente de tener que estar con nuestros hijos, que mi madre está enferma, que mi padre está enfermo y además tener presente nuestro papel en la lucha. Es bien difícil porque se nos critica que cuando estamos nosotras al frente es porque andamos viendo que conseguimos; es bien difícil la difamación, que tanto las empresas como el gobierno nos hacen, cuando creen que nuestra participación es porque podemos ser manipuladas, solo por el hecho de ser mujer. Eso es lo más difícil de nuestra lucha, de nuestra resistencia”, concluye Yolanda Oqueli ( Red Latinoamericana de las Mujeres Defensoras de los Derechos Sociales y Ambientales (2016))
Nos hemos cuidado entre todas y todos, y en esa dinámica de cuidarnos y que todas estemos bien, parte de nuestros principios es como nos cuidamos, queremos terminar esta lucha, no sabemos cuándo vaya a terminar pero es muy importante que hasta hoy no hayan compañeros presos ni muertes, hasta ahorita quienes están sentenciados están con medidas sustitutivas.
La contaminación y destrucción, división en las comunidades, ya no hay la misma paz que antes teníamos, las mismas familias se han dividido, para nosotras lo más importante es la armonía, es una vida sana, digna y plena. (Entrevista a Ana Sandoval de la Red Latinoamericana de las Mujeres Defensoras de los Derechos Sociales y Ambientales (2016)).",2626,2022-04-25
batangas-province-philippines,,,3190,2021-10-14
hung-phu-residential-area-cai-rang-vietnam,"A. Scheidel (ICTA-UAB) / arnim ""dot"" scheidel ""at"" gmail ""dot"" com",,2030,2022-05-02
