global_production,price,slug,main_producers,name,type,id,description,products
,,pascua-lama-mine-argentina,,Gold,,20,,
,,pascua-lama-mine-argentina,,Water,,45,,
,,pascua-lama-mine-argentina,,Silver,,38,,
,,rio-tintos-rossing-uranium-mine-namibia,,Uranium,,42,,
,,las-chancas-peru,,Copper,,9,,
,,yacyreta-dam-on-the-parana-river-argentina,,Land,,23,,
,,yacyreta-dam-on-the-parana-river-argentina,,Electricity,,15,,
,,yacyreta-dam-on-the-parana-river-argentina,,Water,,45,,
,,desertificacion-de-lago-poopo-en-oruro-bolivia,,Fish,,18,,
,,desertificacion-de-lago-poopo-en-oruro-bolivia,,Land,,23,,
,,desertificacion-de-lago-poopo-en-oruro-bolivia,,Live Animals,,26,,
,,desertificacion-de-lago-poopo-en-oruro-bolivia,,Water,,45,,
,,kaolin-pipeline-on-quilombo-land-in-moju-para-brazil,,Other,,57,,
,,eucalyptus-producer-portucel-group-mozambique,,Other,,57,,
,,eucalyptus-producer-portucel-group-mozambique,,Eucalyptus,,17,,
,,eucalyptus-producer-portucel-group-mozambique,,Land,,23,,
,,eucalyptus-producer-portucel-group-mozambique,,Cellulose,,5,,
,,tembember,,Tourism services,,54,,
,,tembember,,Land,,23,,
,,amboseli-national-park-downgrading-to-a-game-reserve-kenya,,Other,,57,,
,,amboseli-national-park-downgrading-to-a-game-reserve-kenya,,Tourism services,,54,,
,,amboseli-national-park-downgrading-to-a-game-reserve-kenya,,Land,,23,,
,,amboseli-national-park-downgrading-to-a-game-reserve-kenya,,Biological resources,,46,,
,,protest-against-the-demolition-of-choi-yuen-village-for-xrl-high-speed-rail-hong-kong,,Land,,23,,
,,gobindpura-thermal-power-plant-punjab-india,,Land,,23,,
,,gobindpura-thermal-power-plant-punjab-india,,Electricity,,15,,
,,gobindpura-thermal-power-plant-punjab-india,,Coal,,7,,
,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,,Other,,57,,
,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,,Electricity,,15,,
,,parco-regionale-urbano-di-aguzzano-casale-alba-1,,Ecosystem Services,,56,,
,,shrimp-farming-in-canavieiras-brazil,,Other,,57,,
,,shrimp-farming-in-canavieiras-brazil,,Fish,,18,,
,,shrimp-farming-in-canavieiras-brazil,,Shrimps,,37,,
,,genetically-modified-salmon-for-direct-human-consumption,,Fish,,18,,
,,genetically-modified-salmon-for-direct-human-consumption,,Live Animals,,26,,
,,potosi-mines-of-cerro-rico-bolivia,,Gold,,20,,
,,potosi-mines-of-cerro-rico-bolivia,,Land,,23,,
,,potosi-mines-of-cerro-rico-bolivia,,Water,,45,,
,,potosi-mines-of-cerro-rico-bolivia,,Silver,,38,,
,,the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,,Industrial waste,,49,,
,,the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,,Lead,,24,,
,,the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,,Silver,,38,,
,,yokosuka-coal-power-plant,,Fish,,18,,
,,yokosuka-coal-power-plant,,Electricity,,15,,
,,yokosuka-coal-power-plant,,Coal,,7,,
,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,,Crude oil,,12,,
,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,,Water,,45,,
,,invasions-in-the-indigenous-lands-of-xingu-para-brazil,,Gold,,20,,
,,invasions-in-the-indigenous-lands-of-xingu-para-brazil,,Land,,23,,
,,invasions-in-the-indigenous-lands-of-xingu-para-brazil,,Soybeans,,39,,
,,invasions-in-the-indigenous-lands-of-xingu-para-brazil,,Timber,,53,,
,,contaminacion-del-rio-san-juan-queretaro-mexico,,Industrial waste,,49,,
,,contaminacion-del-rio-san-juan-queretaro-mexico,,Water,,45,,
,,lamu-port-and-related-infrastructure-kenya,,Other,,57,,
,,lamu-port-and-related-infrastructure-kenya,,Tourism services,,54,,
,,lamu-port-and-related-infrastructure-kenya,,Land,,23,,
,,planta-geotermica-cerro-pabellon-chile,,Electricity,,15,,
,,roma-denied-access-to-clean-water-for-roma-in-slovakia1,,Pesticides,,51,,
,,roma-denied-access-to-clean-water-for-roma-in-slovakia1,,Biological resources,,46,,
,,roma-denied-access-to-clean-water-for-roma-in-slovakia1,,Water,,45,,
,,overfishing-and-poaching-at-lake-naivasha-kenya,,Fish,,18,,
,,chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,,Coal,,7,,
,,chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,,Water,,45,,
,,andal-airetropolis-india,,Other,,57,,
,,andal-airetropolis-india,,Land,,23,,
,,datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china,,Chemical products,,50,,
,,datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china,,Coal,,7,,
,,dai-ninh-hydropower-project-dong-nai-river-vietnam,,Land,,23,,
,,dai-ninh-hydropower-project-dong-nai-river-vietnam,,Electricity,,15,,
,,dai-ninh-hydropower-project-dong-nai-river-vietnam,,Water,,45,,
,,cienaga-de-ayapel-colombia,,Other,,57,,
,,cienaga-de-ayapel-colombia,,Gold,,20,,
,,cienaga-de-ayapel-colombia,,"Sand, gravel",,36,,
,,carbon,,Other,,57,,
,,carbon,,Land,,23,,
,,protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india,,Land,,23,,
,,protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india,,Water,,45,,
,,bhagtanwala-solid-waste-management-plant-amritsar-punjab,,Domestic municipal waste,,47,,
,,protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa,,Land,,23,,
,,protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa,,Water,,45,,
,,el-embalse-la-tranca,,Water,,45,,
,,solar-power-plant-in-drnis-croatia,,Electricity,,15,,
,,no-a-la-pineria-en-costa-rica,,Other,,57,,
,,no-a-la-pineria-en-costa-rica,,Land,,23,,
,,no-a-la-pineria-en-costa-rica,,Water,,45,,
,,no-a-la-pineria-en-costa-rica,,Fruits and Vegetables,,19,,
,,pt-rea-kaltim-plantations-in-east-kalimantan,,Palm oil,,30,,
,,pt-rea-kaltim-plantations-in-east-kalimantan,,Land,,23,,
,,pt-rea-kaltim-plantations-in-east-kalimantan,,Water,,45,,
,,central-nuclear-china-en-rio-negro,,Electricity,,15,,
,,central-nuclear-china-en-rio-negro,,Uranium,,42,,
,,nembe-creek-oil-spill-communities-livelihoods-threatened,,Crude oil,,12,,
,,nembe-creek-oil-spill-communities-livelihoods-threatened,,Other,,57,,
,,foz-coa-dam-guarda-portugal,,Electricity,,15,,
,,foz-coa-dam-guarda-portugal,,Water,,45,,
,,wind-power-plant-wyczechowo-poland,,Electricity,,15,,
,,laguna-de-sonso-colombia,,Sugar,,41,,
,,post-disaster-injustices-and-climate-activism-in-the-aftermath-of-typhoon-bopha-philippines,,Gold,,20,,
,,post-disaster-injustices-and-climate-activism-in-the-aftermath-of-typhoon-bopha-philippines,,Coal,,7,,
,,post-disaster-injustices-and-climate-activism-in-the-aftermath-of-typhoon-bopha-philippines,,Rice,,34,,
,,severny-potok-north-stream-natural-gas-pipeline-at-kurgalsky-reserve,,Ecosystem Services,,56,,
,,severny-potok-north-stream-natural-gas-pipeline-at-kurgalsky-reserve,,Natural Gas,,29,,
,,severny-potok-north-stream-natural-gas-pipeline-at-kurgalsky-reserve,,Biological resources,,46,,
,,los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas,,Other,,57,,
,,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,,Domestic municipal waste,,47,,
,,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,,Other,,57,,
,,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,,E-waste,,48,,
,,kedung-ombo-dam-indonesia,,Land,,23,,
,,kedung-ombo-dam-indonesia,,Electricity,,15,,
,,kedung-ombo-dam-indonesia,,Water,,45,,
,,residents-of-nachodka-protest-against-the-increasing-coal-dust-problem,,Coal,,7,,
,,tuzluca-dam-turkey,,Land,,23,,
,,tuzluca-dam-turkey,,Electricity,,15,,
,,tuzluca-dam-turkey,,Water,,45,,
,,krsko-nuclear-power-plant-slovenia,,Electricity,,15,,
,,krsko-nuclear-power-plant-slovenia,,Uranium,,42,,
,,eurovegas-macro-casino-complex-in-alcorcon-madrid-spain,,Other,,57,,
,,eurovegas-macro-casino-complex-in-alcorcon-madrid-spain,,Tourism services,,54,,
,,proyecto-minero-el-tambor,,Gold,,20,,
,,proyecto-minero-el-tambor,,Silver,,38,,
,,batangas-province-philippines,,Other,,57,,
,,batangas-province-philippines,,Land,,23,,
,,batangas-province-philippines,,Chemical products,,50,,
,,batangas-province-philippines,,Cement,,55,,
,,hung-phu-residential-area-cai-rang-vietnam,,Land,,23,,
,,electrolyte-factories-godzikowice,,Chemical products,,50,,
,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,,Tourism services,,54,,
,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,,Ecosystem Services,,56,,
,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,,Land,,23,,
,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,,Water,,45,,
,,la-granja-rio-tinto,,Copper,,9,,
,,oil-and-gas-explorration-at-woodburn-forest-ireland,,Crude oil,,12,,
,,oil-and-gas-explorration-at-woodburn-forest-ireland,,Natural Gas,,29,,
,,toxic-waste-landfill-in-kettleman-city-usa,,Other,,57,,
,,toxic-waste-landfill-in-kettleman-city-usa,,Industrial waste,,49,,
,,toxic-waste-landfill-in-kettleman-city-usa,,Chemical products,,50,,
,,toxic-waste-landfill-in-kettleman-city-usa,,Asbestos,,2,,
,,mineria-de-tierras-raras-en-penco-region-del-bio-bio,,Water,,45,,
,,mineria-de-tierras-raras-en-penco-region-del-bio-bio,,Rare earth elements,,73,,
,,gitwilgyoots-and-lelu-island-lax-uula-vs-proposed-petronas-lng-export-facility,,Natural Gas,,29,,
,,stung-cheay-areng-hydroelectric-dam-development-at-the-cost-of-indigenous-communities-koh-kong-cambodia,,Electricity,,15,,
,,stung-cheay-areng-hydroelectric-dam-development-at-the-cost-of-indigenous-communities-koh-kong-cambodia,,Water,,45,,
,,stung-cheay-areng-hydroelectric-dam-development-at-the-cost-of-indigenous-communities-koh-kong-cambodia,,Timber,,53,,
,,tia-maria-peru,,Copper,,9,,
,,tia-maria-peru,,Other,,57,,
,,cienaga-grande-de-santa-marta-colombia,,Other,,57,,
,,cienaga-grande-de-santa-marta-colombia,,Land,,23,,
,,ministry-of-energys-watershed-mapping-study-yelcho-watershed,,Land,,23,,
,,ministry-of-energys-watershed-mapping-study-yelcho-watershed,,Electricity,,15,,
,,ministry-of-energys-watershed-mapping-study-yelcho-watershed,,Water,,45,,
,,aswan-high-dam-egypt,,Land,,23,,
,,aswan-high-dam-egypt,,Water,,45,,
,,thacker-pass-lithium-mine-nevada-us,,Land,,23,,
,,thacker-pass-lithium-mine-nevada-us,,Lithium,,25,,
,,significant-maritime-and-industrial-area-in-brooklyn,,Crude oil,,12,,
,,significant-maritime-and-industrial-area-in-brooklyn,,Industrial waste,,49,,
,,significant-maritime-and-industrial-area-in-brooklyn,,Chemical products,,50,,
,,significant-maritime-and-industrial-area-in-brooklyn,,Water,,45,,
,,nigerian-womens-war-against-chevrontexaco,,Crude oil,,12,,
,,nigerian-womens-war-against-chevrontexaco,,Natural Gas,,29,,
,,lonco-mine-projects-argentina,,Gold,,20,,
,,water-rights-and-access-injustice-in-detroits-urban-areas,,Water,,45,,
,,nuclear-power-station-in-cofrents-valencia-spain,,Other,,57,,
,,nuclear-power-station-in-cofrents-valencia-spain,,Electricity,,15,,
,,nuclear-power-station-in-cofrents-valencia-spain,,Uranium,,42,,
,,gaza-cement-factory-palestine,,Land,,23,,
,,gaza-cement-factory-palestine,,Cement,,55,,
,,gaza-cement-factory-palestine,,Water,,45,,
,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india,,Crude oil,,12,,
,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india,,Other,,57,,
,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india,,Chemical products,,50,,
,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india,,Natural Gas,,29,,
,,kaliwa-dam-new-centennial-water-source-project-ncws-quezon-philippines,,Land,,23,,
,,kaliwa-dam-new-centennial-water-source-project-ncws-quezon-philippines,,Water,,45,,
,,minamata-disease-japan,,Other,,57,,
,,minamata-disease-japan,,Chemical products,,50,,
,,myotha-industrial-park,,Land,,23,,
,,kxp-airportcity-kulim-airport,,Tourism services,,54,,
,,kxp-airportcity-kulim-airport,,Land,,23,,
,,cultivo-de-esparragos-en-ica-peru,,Other,,57,,
,,cultivo-de-esparragos-en-ica-peru,,Fruits and Vegetables,,19,,
,,dioxin-pollution-in-qingpuling-village-fujiang-china,,Domestic municipal waste,,47,,
,,dioxin-pollution-in-qingpuling-village-fujiang-china,,Other,,57,,
,,dioxin-pollution-in-qingpuling-village-fujiang-china,,Industrial waste,,49,,
,,exploracion-de-litio-en-san-luis-argentina,,Lithium,,25,,
,,moni-toplou,,Tourism services,,54,,
,,moni-toplou,,Land,,23,,
,,gorai-manori-uttan-recreation-and-tourism-development-zone-rtdz-in-mumbai-mh-india,,Tourism services,,54,,
,,gorai-manori-uttan-recreation-and-tourism-development-zone-rtdz-in-mumbai-mh-india,,Land,,23,,
,,stringfellow-toxic-waste-dump,,Industrial waste,,49,,
,,jaitapur-nuclear-power-plant-maharashtra-india,,Other,,57,,
,,jaitapur-nuclear-power-plant-maharashtra-india,,Electricity,,15,,
,,jaitapur-nuclear-power-plant-maharashtra-india,,Uranium,,42,,
,,sterlite-copper-smelter-unit-india,,Copper,,9,,
,,sterlite-copper-smelter-unit-india,,Chemical products,,50,,
,,sterlite-copper-smelter-unit-india,,Electricity,,15,,
,,ojibwe-nations-struggle-to-protect-wild-rice-from-oil-extraction-activities-in-the-us-and-canada,,Crude oil,,12,,
,,ojibwe-nations-struggle-to-protect-wild-rice-from-oil-extraction-activities-in-the-us-and-canada,,Natural Gas,,29,,
,,ojibwe-nations-struggle-to-protect-wild-rice-from-oil-extraction-activities-in-the-us-and-canada,,Water,,45,,
,,the-people-versus-arctic-oil,,Crude oil,,12,,
,,the-people-versus-arctic-oil,,Natural Gas,,29,,
,,niddodi-thermal-power-project-karnataka-india,,Land,,23,,
,,niddodi-thermal-power-project-karnataka-india,,Electricity,,15,,
,,niddodi-thermal-power-project-karnataka-india,,Coal,,7,,
,,recognition-of-fisherwomen-perempuan-nelayan-in-indonesia,,Fish,,18,,
,,recognition-of-fisherwomen-perempuan-nelayan-in-indonesia,,Biological resources,,46,,
,,recognition-of-fisherwomen-perempuan-nelayan-in-indonesia,,Shrimps,,37,,
,,illegal-land-acquisition-for-coal-mining-and-violent-protest-in-hazaribagh-jharkhand,,Land,,23,,
,,illegal-land-acquisition-for-coal-mining-and-violent-protest-in-hazaribagh-jharkhand,,Coal,,7,,
,,proyecto-inmobiliario-bosque-diamante-en-jilotzingo-estado-de-mexico,,Ecosystem Services,,56,,
,,proyecto-inmobiliario-bosque-diamante-en-jilotzingo-estado-de-mexico,,Land,,23,,
,,polska-bnk-petroleum-fracking-poland,,Other,,57,,
,,polska-bnk-petroleum-fracking-poland,,Natural Gas,,29,,
,,over-a-century-of-the-pollution-from-the-bor-mines-serbia,,Copper,,9,,
,,over-a-century-of-the-pollution-from-the-bor-mines-serbia,,Gold,,20,,
,,over-a-century-of-the-pollution-from-the-bor-mines-serbia,,Silver,,38,,
,,aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil,,Domestic municipal waste,,47,,
,,aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil,,Industrial waste,,49,,
,,aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil,,Recycled Metals,,33,,
,,aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil,,Carbon offsets,,4,,
,,large-scale-legal-recognition-of-peasants-seed-varieties,,Other,,57,,
,,large-scale-legal-recognition-of-peasants-seed-varieties,,Corn/Maize,,10,,
,,controvery-on-copper-and-molybdenum-mining-shifang-sichuan,,Copper,,9,,
,,controvery-on-copper-and-molybdenum-mining-shifang-sichuan,,Other,,57,,
,,jade-conflict-myanmar,,Other,,57,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Jatropha,,22,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Other,,57,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Ethanol,,16,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Land,,23,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Carbon offsets,,4,,
,,biofuels-plantation-farming-in-dakatcha-kenya,,Biological resources,,46,,
,,santa-clara-de-uchunya,,Palm oil,,30,,
,,santa-clara-de-uchunya,,Timber,,53,,
,,anti-mining-protest-in-lhundrub-county-occupitied-tibet,,Other,,57,,
,,anti-mining-protest-in-lhundrub-county-occupitied-tibet,,Coal,,7,,
,,anti-mining-protest-in-lhundrub-county-occupitied-tibet,,Lead,,24,,
,,anti-mining-protest-in-lhundrub-county-occupitied-tibet,,Zinc,,44,,
,,incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,,Domestic municipal waste,,47,,
,,incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,,Recycled Metals,,33,,
,,incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,,Electricity,,15,,
,,explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian,,Other,,57,,
,,explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian,,Chemical products,,50,,
,,quilombola-communities-affected-by-wind-power-projects-in-caetite-region-brazil,,Land,,23,,
,,quilombola-communities-affected-by-wind-power-projects-in-caetite-region-brazil,,Electricity,,15,,
,,displacement-of-gullah-islanders-usa,,Land,,23,,
,,coastal-communities-in-louisiana,,Crude oil,,12,,
,,coastal-communities-in-louisiana,,Domestic municipal waste,,47,,
,,coastal-communities-in-louisiana,,Industrial waste,,49,,
,,coastal-communities-in-louisiana,,Chemical products,,50,,
,,coastal-communities-in-louisiana,,Water,,45,,
,,zameen-samadhi-satyagraha-by-villagers-against-land-acquisition-for-infrastructure-of-neendar-village-jaipur-rajasthan,,Land,,23,,
,,jiew-kang-jue-pattana-oil-palm-company-thailand,,Palm oil,,30,,
,,dambulla-quartz-mining-case,,Other,,57,,
,,nanjing-residents-fight-against-removing-signature-plane-trees-for-metro-lines-jiangsu-china,,Other,,57,,
,,nanjing-residents-fight-against-removing-signature-plane-trees-for-metro-lines-jiangsu-china,,Ecosystem Services,,56,,
,,ban-on-cycling-in-kolkata-west-bengal-india,,Other,,57,,
,,protest-of-unpaid-coal-workers-at-longmay-group-in-heilongjiang-china,,Coal,,7,,
,,costa-brava-landfill-lebanon,,Domestic municipal waste,,47,,
,,costa-brava-landfill-lebanon,,Industrial waste,,49,,
,,costa-brava-landfill-lebanon,,Chemical products,,50,,
,,costa-brava-landfill-lebanon,,E-waste,,48,,
,,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,,Tourism services,,54,,
,,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,,Ecosystem Services,,56,,
,,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,,Land,,23,,
,,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,,Live Animals,,26,,
,,cuajone-toquepala-ilo-peru,,Copper,,9,,
,,cuajone-toquepala-ilo-peru,,Other,,57,,
,,land-seizure-and-resistance-by-fish-farmer-doan-van-vuon-hai-phong-vietnam,,Land,,23,,
,,chamalapura-thermal-power-plant-karnataka-india,,Land,,23,,
,,chamalapura-thermal-power-plant-karnataka-india,,Electricity,,15,,
,,chamalapura-thermal-power-plant-karnataka-india,,Coal,,7,,
,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia,,Palm oil,,30,,
,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia,,Land,,23,,
,,manglares-de-tumbes-y-langostineras,,Tourism services,,54,,
,,manglares-de-tumbes-y-langostineras,,Land,,23,,
,,manglares-de-tumbes-y-langostineras,,Water,,45,,
,,manglares-de-tumbes-y-langostineras,,Shrimps,,37,,
,,manglares-de-tumbes-y-langostineras,,Timber,,53,,
,,xakriaba-territorial-struggle-brazil,,Other,,57,,
,,xakriaba-territorial-struggle-brazil,,Eucalyptus,,17,,
,,xakriaba-territorial-struggle-brazil,,Electricity,,15,,
,,xakriaba-territorial-struggle-brazil,,Sugar,,41,,
,,xakriaba-territorial-struggle-brazil,,Timber,,53,,
,,resistance-to-shale-gas-fracking,,Crude oil,,12,,
,,resistance-to-shale-gas-fracking,,Natural Gas,,29,,
,,let-banni-be,,Tourism services,,54,,
,,let-banni-be,,Land,,23,,
,,let-banni-be,,Chemical products,,50,,
,,let-banni-be,,Meat,,28,,
,,let-banni-be,,Live Animals,,26,,
,,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa,,Aluminum/Bauxite,,1,,
,,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa,,Manufactured Products,,27,,
,,tozzi-green-ihorombe-agrofuels-madagascar,,Jatropha,,22,,
