UID,name,slug,conflict_event
mokoron-hill-nicaragua,Other,other,
illegal-stone-quarry-in-andarawewa-forest-reserve,Corruption,corruption,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Migration/displacement,migration-displacement,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Strengthening of participation,strengthening-of-participation,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Violent targeting of activists,violent-targeting-of-activists,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Project cancelled,project-cancelled,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Compensation,compensation,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Criminalization of activists,criminalization-of-activists,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Court decision (undecided),court-decision-undecided,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Under negotiation,under-negotiation,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Project temporarily suspended,project-temporarily-suspended,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Other,other,
bc-hydro-site-c-dam-canada,Strengthening of participation,strengthening-of-participation,
bc-hydro-site-c-dam-canada,Under negotiation,under-negotiation,
bc-hydro-site-c-dam-canada,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
bc-hydro-site-c-dam-canada,Other,other,
sponge-iron-factories-in-west-bengal-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
sponge-iron-factories-in-west-bengal-india,Institutional changes,institutional-changes,
sponge-iron-factories-in-west-bengal-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
sponge-iron-factories-in-west-bengal-india,Other,other,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Court decision (undecided),court-decision-undecided,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Migration/displacement,migration-displacement,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Repression,repression,
saemangeun-reclamation-project-south-korea,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
proyecto-caycayen-neuquen-argentina,Institutional changes,institutional-changes,
proyecto-caycayen-neuquen-argentina,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
proyecto-caycayen-neuquen-argentina,Strengthening of participation,strengthening-of-participation,
proyecto-caycayen-neuquen-argentina,Application of existing regulations,application-of-existing-regulations,
proyecto-caycayen-neuquen-argentina,Project temporarily suspended,project-temporarily-suspended,
water-privatisation-egypt,Institutional changes,institutional-changes,
water-privatisation-egypt,New legislation,new-legislation,
water-privatisation-egypt,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,Deaths,deaths,
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,Migration/displacement,migration-displacement,
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,Violent targeting of activists,violent-targeting-of-activists,
wanning-waste-to-energy-plant-hainan-china,Criminalization of activists,criminalization-of-activists,
wanning-waste-to-energy-plant-hainan-china,Violent targeting of activists,violent-targeting-of-activists,
wanning-waste-to-energy-plant-hainan-china,Project temporarily suspended,project-temporarily-suspended,
paks-nuclear-plant-expansion-hungary,Under negotiation,under-negotiation,
polluted-drinking-water-in-basra,Corruption,corruption,
polluted-drinking-water-in-basra,Criminalization of activists,criminalization-of-activists,
polluted-drinking-water-in-basra,Deaths,deaths,
polluted-drinking-water-in-basra,Under negotiation,under-negotiation,
polluted-drinking-water-in-basra,Violent targeting of activists,violent-targeting-of-activists,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,Compensation,compensation,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,Court decision (undecided),court-decision-undecided,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,Application of existing regulations,application-of-existing-regulations,
jeannette-kawas-fernandez-case-honduras,Criminalization of activists,criminalization-of-activists,
jeannette-kawas-fernandez-case-honduras,Deaths,deaths,
jeannette-kawas-fernandez-case-honduras,New legislation,new-legislation,
jeannette-kawas-fernandez-case-honduras,Project cancelled,project-cancelled,
jeannette-kawas-fernandez-case-honduras,Other,other,
the-decimation-of-palestines-fishing-industry,Deaths,deaths,
the-decimation-of-palestines-fishing-industry,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
the-decimation-of-palestines-fishing-industry,Court decision (undecided),court-decision-undecided,
the-decimation-of-palestines-fishing-industry,Repression,repression,
the-decimation-of-palestines-fishing-industry,Violent targeting of activists,violent-targeting-of-activists,
northstar-oil-field-usa,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
northstar-oil-field-usa,Repression,repression,
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,Other,other,
chachi-indigenous-centre-el-encanto-vs-durini-ecuador,Project cancelled,project-cancelled,
fehmarn-belt-fixed-link-germany-denmark,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
fehmarn-belt-fixed-link-germany-denmark,Other,other,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Compensation,compensation,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Corruption,corruption,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Criminalization of activists,criminalization-of-activists,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Deaths,deaths,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Repression,repression,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Strengthening of participation,strengthening-of-participation,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Under negotiation,under-negotiation,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Violent targeting of activists,violent-targeting-of-activists,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Application of existing regulations,application-of-existing-regulations,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Project temporarily suspended,project-temporarily-suspended,
saramaka-people-against-the-state-of-suriname,Compensation,compensation,
saramaka-people-against-the-state-of-suriname,Land demarcation,land-demarcation,
saramaka-people-against-the-state-of-suriname,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
saramaka-people-against-the-state-of-suriname,New legislation,new-legislation,
saramaka-people-against-the-state-of-suriname,Strengthening of participation,strengthening-of-participation,
saramaka-people-against-the-state-of-suriname,Application of existing regulations,application-of-existing-regulations,
saramaka-people-against-the-state-of-suriname,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
saramaka-people-against-the-state-of-suriname,Other,other,
waste-management-in-subotica,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
waste-management-in-subotica,Institutional changes,institutional-changes,
waste-management-in-subotica,Negotiated alternative solution,negotiated-alternative-solution,
waste-management-in-subotica,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Deaths,deaths,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Repression,repression,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Strengthening of participation,strengthening-of-participation,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Under negotiation,under-negotiation,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Violent targeting of activists,violent-targeting-of-activists,
alibag-sez-in-mumbai-mh-india,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
alibag-sez-in-mumbai-mh-india,Project cancelled,project-cancelled,
champlain-hudson-power-express,Application of existing regulations,application-of-existing-regulations,
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,Migration/displacement,migration-displacement,
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,Application of existing regulations,application-of-existing-regulations,
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,Project cancelled,project-cancelled,
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,Compensation,compensation,
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,Court decision (undecided),court-decision-undecided,
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,Other,other,
homestead-temporary-shelter-for-unaccompanied-children,Withdrawal of company/investment,withdrawal-of-company-investment,
homestead-temporary-shelter-for-unaccompanied-children,Project temporarily suspended,project-temporarily-suspended,
