UID,other_types,slug,name,color,id,description
public-interest-litigation-against-antai-coking-in-shandong-china,"











<style>@font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:-536870145 1107305727 0 0 415 0;}@font-face
	{font-family:DengXian;
	panose-1:2 1 6 0 3 1 1 1 1 1;
	mso-font-alt:等线;
	mso-font-charset:134;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-1610612033 953122042 22 0 262159 0;}@font-face
	{font-family:Calibri;
	panose-1:2 15 5 2 2 2 4 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:-536859905 -1073697537 9 0 511 0;}@font-face
	{font-family:""\@DengXian"";
	panose-1:2 1 6 0 3 1 1 1 1 1;
	mso-font-charset:134;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-1610612033 953122042 22 0 262159 0;}p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	margin-top:0cm;
	margin-right:0cm;
	margin-bottom:8.0pt;
	margin-left:0cm;
	line-height:107%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:DengXian;
	mso-fareast-theme-font:minor-fareast;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-ansi-language:EN-US;}.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-size:11.0pt;
	mso-ansi-font-size:11.0pt;
	mso-bidi-font-size:11.0pt;
	font-family:""Calibri"",sans-serif;
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:DengXian;
	mso-fareast-theme-font:minor-fareast;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-ansi-language:EN-US;}.MsoPapDefault
	{mso-style-type:export-only;
	margin-bottom:8.0pt;
	line-height:107%;}div.WordSection1
	{page:WordSection1;}</style>






<p class=""MsoNormal""><span lang=""EN-US"">Shanxi Antai Group (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西安泰集团</span><span lang=""EN-US"">, Antai) is a publicly listed company (600408.SH) located at Yi’an
Town of Jiexiu City in Jinzhong, Shanxi Province, China. Yi’an Town, home to a
population of 59,043 as of 2017</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[1]</span></span><span lang=""EN-US"">, is known for its coke production. Jiexiu City is also considered China’s
largest metallurgical coke production and export base, with Antai as one of
China’s six largest merchant coke suppliers.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[1], [2]</span></span><span lang=""EN-US""> Antai’s subsidiary Shanxi Hong’an Coking Technology Co., Td. (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西宏安焦化科技有限公司</span><span lang=""EN-US"">) was founded in 2004 and specializes in the production and sales of
coke and coking by-products. According to the disclosure by the International
Finance Corporation (IFC) which provided a USD 70 million loan to the coking
subsidiary of Antai in 2004, the company’s coking plant was expected to produce
1 million tons of coke per year when completed.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[3], [4]</span></span><span lang=""EN-US""></span></p>

<p class=""MsoNormal""><span lang=""EN-US"">Antai is a key target under state
monitoring and control in terms of environmental pollution (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">国控重点污染企业</span><span lang=""EN-US"">). According to All-China Environment Federation (ACEF, </span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">中华环保联合会</span><span lang=""EN-US"">), the data published by Automatic Pollutant Monitoring Platform for
Corporates under Intense State Monitoring and Control (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:
minor-latin;mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">国控重点污染源自动监控平台</span><span lang=""EN-US"">) by MEE
indicated that the percentage of days that Antai’s coking plant’s air
pollutants including sulfur dioxide and nitrogen oxides exceeded the standard
was as high as 93% between June 2015 and October 2016 after China’s new environmental
protection law came into effect.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[5]</span></span><span lang=""EN-US""> Antai’s subsidiary Hong’an Coking Technology was also notified and publicized
by the Environmental Protection Bureau of Shanxi Province for its excessive
emissions for two consecutive quarters in August 2015.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[6]</span></span><span lang=""EN-US""> In 2016, ACEF filed a public interest civil litigation on the
ground of air pollution responsibility dispute at the Intermediate People's
Court of Jinzhong City, Shanxi Province (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:
minor-latin;mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西晋中中级人民法院</span><span lang=""EN-US"">) and
requested the court to order Antai’s coking plant to bear the cost of
atmospheric environmental restoration cost of CNY 2,098,553.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[5], [7]</span></span><span lang=""EN-US""> </span></p>

<p class=""MsoNormal""><span style=""mso-ansi-language:EN"" lang=""EN"">The Intermediate
People's Court of Jinzhong City, Shanxi Province accepted the case on January
19, 2017. Considering that Shanxi Antai Group had completed the desulfurization
technology upgrade at that time and the pollutant emission level had met the
standard, the company and ACEF voluntarily reached a mediation agreement with
the support of the court in organizing the mediation in March 2018. As a
result, Shanxi Antai Group agreed to pay for CNY 537,800 for atmospheric
environment restoration costs, which will be used for the environmental resource
restoration in Jinzhong City. Besides, the plaintiff’s attorney’s agency fees,
travel expenses, and case acceptance fees incurred in this case are all borne
by the company</span><span lang=""EN-US"">. Antai also made an apology publicly for
the pollution incident, committed to a sustainable development strategy, and
welcomed the general public to monitor its environmental governance efforts.</span><span style=""mso-ansi-language:EN"" lang=""EN-US""> </span><span style=""mso-ansi-language:EN"" lang=""EN""><span style=""mso-no-proof:yes"">[8], [9]</span></span><span style=""mso-ansi-language:EN"" lang=""EN""> </span><span lang=""EN-US"">This public
interest litigation case, along with two other cases filed by ACEF on the issue
of air pollution, was awarded among the “Top 10 Public Interest Litigation in
China” in 2016.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[10]</span></span><span lang=""EN-US""> </span></p>

<p class=""MsoNormal""><span lang=""EN-US"">During the public interest litigation case investigation
and even after the mediation, there were still complaints regarding the coking
plant’s pollution by local residents on China’s social media Weibo and reported
by journalists between 2017 and 2020. A journalist from Judicial Weekly (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">法治周刊</span><span lang=""EN-US"">) documented the pollution after conducting a site visit in Jiexiu
in August 2017.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[6]</span></span><span lang=""EN-US""> The site visit covered two different coking plants in Jiexiu, after
which the journalist filed a complaint to the Environmental Protection Bureau
of Jiexiu City and received no response. The journalist wrote an article in
which he questioned the environmental governance and monitoring capacity of the
local government of Jiexiu, especially considering that the central
government’s environmental inspection had started in 2015.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[6]</span></span><span lang=""EN-US""> </span></p>

<p class=""MsoNormal""><span lang=""EN-US"">In March 2018, the local residents at
Liujiazhai Village (</span><span style=""font-family:DengXian;
mso-ascii-font-family:Calibri;mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:
minor-fareast;mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">刘家寨村</span><span lang=""EN-US"">) in Jiexiu near the coking plant of Antai’s subsidiary Hong’an
Coking Technology filed a complaint to the Secretary of Shanxi Province Party
Committee (</span><span style=""font-family:DengXian;mso-ascii-font-family:
Calibri;mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西省委书记</span><span lang=""EN-US"">) via the People.com (</span><span style=""font-family:
DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:minor-latin;
mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;mso-hansi-theme-font:
minor-latin"" lang=""ZH-CN"">人民网</span><span lang=""EN-US"">) website.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[11]</span></span><span lang=""EN-US""> The Shanxi Provincial Committee of Social Affairs and Public
Opinion Office (</span><span style=""font-family:DengXian;mso-ascii-font-family:
Calibri;mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西省委社情民意办公室</span><span lang=""EN-US"">) provided a response to the residents’ complaint. The response
indicated that the Jiexiu City Environmental Protection Bureau requested Shanxi
Yuhang Environmental Monitoring Co., Ltd. (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:
minor-latin;mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">山西榆航环境监测有限公司</span><span lang=""EN-US"">) to
monitor the environmental performance of the Hong’an coking plant, and the
monitoring report showed that the plant’s emissions mostly met the standard. On
the other hand, Jiexiu City’s municipality government issued the
""Implementation Plan for the Relocation and Resettlement of Residents
within the Sanitation Protection Area of ​​Jiexiu City"" (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;mso-fareast-theme-font:minor-fareast;
mso-hansi-font-family:Calibri;mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">《介休市卫生防护距离内居民搬迁安置实施方案》</span><span lang=""EN-US"">) and the ""Responsibility Decomposition and Accountability Plan
for the Relocation and Resettlement of Residents within the Sanitation
Protection Area of ​​Jiexiu City"" (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:
minor-latin;mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">《介休市卫生防护距离内居民搬迁安置责任分解及责任追究方案》</span><span lang=""EN-US"">). The local government of Yi'an Town became responsible for the relocation
and resettlement and announced the following task plans: 1) On the basis of the
preliminary investigation, combined with the actual situation and the will of
the villagers, implement monetary compensation and transitional resettlement
for residents of Liujiazhai Village that are severely polluted by Hong'an
coking plant’s dust. 2) Establish the Liujiazhai Village Relocation and
Resettlement Working Group and formulate a relocation plan with the guidance of
the Yi'an Town government. The working group is expected to convene meetings
for voting on relevant matters and make plans for the resettlement community or
use existing affordable housing to carry out the resettlement for the whole Liujiazhai
Village.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[11]</span></span><span lang=""EN-US""> </span></p>

<p class=""MsoNormal""><span lang=""EN-US"">In July 2018, there was another media
report which disclosed that more than 10 migrant workers claimed that Hong’an Coking
Technology had failed to pay the salary of the migrant.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[12]</span></span><span lang=""EN-US""> The workers were hired by a company in Shandong Province to work on
the coke oven tail gas desulfurization project at Hong’an Coking Technology
between 2015-2016.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[12]</span></span><span lang=""EN-US""> <span style=""mso-spacerun:yes"">&nbsp;</span>The installation fee and the
workers’ salaries added up to CNY 4.23 million, which was still not paid in
full after 3 years. The journalist from the media that received the migrant
workers’ complaint made futher investigation and also found environmental
pollution related violations at the coking plant and called for further attention
from the government authorities.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[12]</span></span><span lang=""EN-US""> </span></p>

<p class=""MsoNormal""><span lang=""EN-US"">In 2019, an anti-corruption legal case in
Jinzhong City of Shanxi Province indicated that Antai Group paid bribery amounting
to CNY 1.15 million to Qin Taiming, former vice chairman of Shanxi Jinzhong
CPPCC, in return for environmental and operation permits between 2002 and 2013.
While the details were not known, it corresponds to earlier reports in
2003-2004 regarding illegal land dispossesion by Antai in early years of its
operation in Yi’an Town.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[13]</span></span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[14]</span></span><span lang=""EN-US""></span></p>

<p class=""MsoNormal""><span lang=""EN-US"">The question raised by the journalist in
2017 was further uncovered in a media report in July 2020 after Jiexiu received
the ecological and environmental inspection by the provincial government
representatives. According to the report, Jiexiu City issued the ""Rectification
and Implementation Plan in response to the feedback from the Ecology and
Environment Bureau of Shanxi Province"" (</span><span style=""font-family:DengXian;mso-ascii-font-family:Calibri;mso-ascii-theme-font:
minor-latin;mso-fareast-theme-font:minor-fareast;mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin"" lang=""ZH-CN"">《贯彻落实山西省生态环境厅督察反馈意见整改方案》</span><span lang=""EN-US"">) on 19 January 2020 based on the feedback from the environmental
inspection team of Shanxi Province after unannounced site visits to Jiexiu. The
implementation plan proposed to strictly inspect and investigate the
environmental issues and accountability of corresponding entities and rectify
within a restricted time frame. In June 2020, feedback from the local residents
indicated that the highly polluting companies e.g. coal washing, coking and
quarrying continued their business as usual even during the rectification
period. According to local residents and workers, the local government was
obviously involved in covering up the polluting behaviors and colluding with
the polluting companies in face of the environmental inspection by higher level
government authorities.</span><span lang=""EN-US""><span style=""mso-no-proof:yes"">[15]</span></span><span lang=""EN-US""></span></p>",fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
proyecto-mande-norte-murindo-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
tarahumaras-fight-against-deforestation-and-murder-of-isidro-baldenegro-chihuahua-mexico,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
glencore-xstrata-tampakan-copper-gold-project-south-cotabato,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
three-gorges-dam-on-the-yangtze-river-in-hubei-china,,water-management,Water Management,#00bdff,6,
kalpakkams-fast-breeder-reactor-india,,nuclear,Nuclear,#ff0,1,
karchana-power-plant-uttar-pradesh-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
construccion-de-una-nueva-variente-a-la-carretera-cv311-atravesando-huertos-productivos-protegidos,"Valores históricos, paisajísticos y culturales",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
explotacion-petrolera-en-casanare-colombia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
santos-barossa-offshore-gas-scraping-the-bottom-of-the-barrel-in-timor-sea-nt-australia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
contaminacion-de-la-presa-de-san-lucas-xochimilco-cdmx,,water-management,Water Management,#00bdff,6,
uranium-project,,nuclear,Nuclear,#ff0,1,
acheloos-river-diversion,,water-management,Water Management,#00bdff,6,
coal-mining-pollution-santa-catarina-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
gloucester-resources-rocky-hill-open-cut-coal-mine-nsw-australia,<p></p>,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
unity-state-oil-pollution-south-sudan,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
biofuel-company-likely-to-lose-its-licence-in-nacala-mozambique,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
asian-highway-infrastructure-project-karen-state-myanmar,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
sagarmala,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
oposicion-a-la-extraccion-de-litio-en-tres-quebradas-y-defensa-del-agua2,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
puerto-galera-waste-dump-facility-may-relocate-indigenous-iraya-mangyan-families-philippines,,waste-management,Waste Management,#77721c,3,
demarcation-of-indios-land-in-the-serra-do-padeiro-brazil,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
no-to-amulsar-gold-mine,"use of cyanide for gold extraction, threat to water reserves and agriculture",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
illegal-waste-dumps-in-pezinok-slovak-republic,,waste-management,Waste Management,#77721c,3,
forest-plantation-by-green-resources-in-kachung-uganda,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
farmers-use-loopholes-to-force-a-law-change-for-seeds-in-the-united-kingdom,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
hidroelectrica-puebla-1-puebla-mexico,,water-management,Water Management,#00bdff,6,
ok-tedi-copper-mine-papua-new-guinea,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
agips-oil-spill-in-abacheke-community-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
malaysia-plastic-pollution-jenjarom-malasya,Environmental health conflicts ,waste-management,Waste Management,#77721c,3,
xuquer-viu-valencia-spain,,water-management,Water Management,#00bdff,6,
torianita-mining-in-amapa,Ilegal mining ,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
rong-county-suspends-shale-gas-fracking-amid-quake-fears-sichuan-china,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
zimapan-waste-disposal-hidalgo-mexico,,waste-management,Waste Management,#77721c,3,
phosphates-matam-senegam,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
wullar-barrage-tulbul-project-in-kashmir-india,,water-management,Water Management,#00bdff,6,
hirakud-dam-orissa-india,,water-management,Water Management,#00bdff,6,
master-agua-presa-de-melones-mayari,,water-management,Water Management,#00bdff,6,
belarusia-nuclear-power-plant,,nuclear,Nuclear,#ff0,1,
sarayacu-oil-extraction-in-block-23-ecuador,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
ikebiri-community-cries-out-over-impacts-of-chevron-north-apoi-explosion,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
malibya-irrigated-agricultural-scheme-in-segou-mali,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
proyecto-fotovoltaico-ticul-a-y-b-yucatan-mexico,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
black-angel-mine-greenland,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
north-american-lithium-mining-project-quebec,Groundwater contamination,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
ev-battery-recycling-factory-zlotoryja-silesia-poland,,waste-management,Waste Management,#77721c,3,
