other_types,slug,name,color,id,description
,industrial-complex-in-pontevedra-spain,Industrial and Utilities conflicts,#ed1c24,10,
"Corruption, Illegal operations",bellary,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Ocean and resource grabbing,proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Displacement of a Roma group,roma-roma-community-eviction-to-waste-water-plant-surrounded-by-wire-fence,Water Management,#00bdff,6,
,fourth-belt-b40,Infrastructure and Built Environment,#999,7,
,monocultivo-de-quinua-en-oruro,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,produccion-de-cemento-en-suesca-colombia,Industrial and Utilities conflicts,#ed1c24,10,
,equatorial-palm-oil-project-stalls-in-bassa-liberia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,mondi-and-sappi-plantations-in-zululand-south-africa,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,pesticide-pollution-in-western-cape-south-africa,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,masoala-rosewood-illegal-logging-madagascar,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,aguas-del-silala-potosi-bolivia,Water Management,#00bdff,6,
,moil-tsimiroro-heavy-oil-madagascar,Fossil Fuels and Climate Justice/Energy,#111,5,
,fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,crocodile-bay-resort-and-marina-golfo-dulce-costa-rica,Tourism Recreation,#c685d0,8,
,selaulim-dam-goa-india,Water Management,#00bdff,6,
,bataan-nuclear-power-plant-in-morong-philippines,Nuclear,#ff0,1,
,derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes,Waste Management,#77721c,3,
derechos de pueblos indígenas ,proyecto-hidroelectrico-agua-zarca-honduras,Water Management,#00bdff,6,
,rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,ibi-bateke-carbon-sink-plantation-drc,Biodiversity conservation conflicts,#00c621,9,
,estrazione-di-idrocarburi-ombrina-mare,Fossil Fuels and Climate Justice/Energy,#111,5,
,protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china,Industrial and Utilities conflicts,#ed1c24,10,
,korindo-clearing-forests-for-oil-palm-plantations-papua-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Air contamination related to fires,oil-palm-and-fires-in-riau-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,international-minerals-corporation-imc-in-molleturo-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,lihir-mine-papua-new-guinea,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mineria-ilegal-jamundi-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,media-campaigns-to-save-the-linda-potato-germany,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,red-sea-dead-sea-water-conveyance-project,Water Management,#00bdff,6,
,sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany,Waste Management,#77721c,3,
,rice-plantations-in-the-marajo-island-para,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,lumber-companies-threaten-extractive-communities-of-labrea-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,perdida-de-manglar-tumaco-colombia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Inundaciones y vulnerabilidad por construcción no planificada,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla,Infrastructure and Built Environment,#999,7,
,pfas-pollution-by-3m-belgium,Industrial and Utilities conflicts,#ed1c24,10,
Food industry,arsenic-poisoning-morinada-milk-japan,Industrial and Utilities conflicts,#ed1c24,10,
,ngobe-bugle-against-mining-panama,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Noise pollution,stone-crushing-machine-sylhet,Industrial and Utilities conflicts,#ed1c24,10,
,tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan,Industrial and Utilities conflicts,#ed1c24,10,
Ocean and resource grabbing ,crisis-ambiental-en-la-bahia-de-cienfuegos,Infrastructure and Built Environment,#999,7,
airport,koh-phangan-airport,Infrastructure and Built Environment,#999,7,
Residential Tourism ,urban-development-project-in-maro-malaga-spain,Tourism Recreation,#c685d0,8,
,san-mateo-de-huanchor-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,Waste Management,#77721c,3,
,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,water-supply-project-in-laku-kasumigaura-ibaraki-japan,Water Management,#00bdff,6,
Ocean and resource grabbing,right-to-fish-in-kamchatka-region,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia,Infrastructure and Built Environment,#999,7,
,sinop-dam-mato-grosso-brazil,Water Management,#00bdff,6,
,privatisation-of-the-almoraima-cadiz-spain,Tourism Recreation,#c685d0,8,
,emelle-nations-largest-hazardous-waste-landfill-usa,Waste Management,#77721c,3,
,2nd-coal-plant-in-sual,Fossil Fuels and Climate Justice/Energy,#111,5,
,salvem-salau-stop-mine-salau1,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,minicentral-tranquil-panguipulli-chile,Water Management,#00bdff,6,
,deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,arcelormittals-iron-ore-mining-liberia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,Tourism Recreation,#c685d0,8,
,atlantico-sul-shipyard-pernambuco-brazil,Infrastructure and Built Environment,#999,7,
,protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,pt-tsg-conflict-sumatra-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,Industrial and Utilities conflicts,#ed1c24,10,
,rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Pharmaceutical industry,jingxin-pharmaceutical-factory,Industrial and Utilities conflicts,#ed1c24,10,
,protest-against-oil-drilling-in-sochi-sochi-in-the-black-sea-russia,Fossil Fuels and Climate Justice/Energy,#111,5,
,ruptured-pipeline-spews-crude-oil-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
Change of use and overbuilding of areas adjacent to infrastructure,the-highway-orte-mestre-a-project-with-high-environmental-impact,Infrastructure and Built Environment,#999,7,
,tintaya-espinar-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Transmission Infrastructure,greenlink-nevada-transmission-project,Fossil Fuels and Climate Justice/Energy,#111,5,
,coro-coro-hidrometalurgica,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,daule-peripa-hydropower-dam-ecuador,Water Management,#00bdff,6,
Arsenic pollution,yellowknife-goldmine-canada,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Blue economy,deep-sea-mining-rejection-in-vancouver,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,shrimp-farming-bangladesh,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,navarrese-corridor-high-speed-rail,Infrastructure and Built Environment,#999,7,
airport,kasompe-airstrip-demolition-of-300-houses,Infrastructure and Built Environment,#999,7,
,proposed-privatization-of-water-in-new-orleans,Water Management,#00bdff,6,
,jindal-steel-captive-power-plant-in-godda-jharkhand-india,Fossil Fuels and Climate Justice/Energy,#111,5,
Land conflict,romainville-leisure-park,Tourism Recreation,#c685d0,8,
,simlipal-national-park-conflict-over-conservation-project,Biodiversity conservation conflicts,#00c621,9,
,people-protesting-against-incineration-plants-russia,Waste Management,#77721c,3,
Mine explosion,miike-coal-mine-explosion-japan,Fossil Fuels and Climate Justice/Energy,#111,5,
,frinds-of-amager-faelled,Biodiversity conservation conflicts,#00c621,9,
,baku-tbilisi-ceyhan-pipeline,Fossil Fuels and Climate Justice/Energy,#111,5,
,baspa,Water Management,#00bdff,6,
Natural Gas Compression for Transport,north-weymouth-natural-gas-compressor,Fossil Fuels and Climate Justice/Energy,#111,5,
,philippine-farmworkers-poisoned-by-dbcp-pesticide,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,water-contamination-in-biesiesvlei-north-west-south-africa,Water Management,#00bdff,6,
,reopening-of-takahama-nuclear-plants-3-and-4,Nuclear,#ff0,1,
,bauxite-mining-in-paderu-visakhapatnam-india,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,gran-inga-hydropower-project-on-congo-river-drc,Water Management,#00bdff,6,
,bafokeng-platinum-mine-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,paramo-de-santurban-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
"Labour Rights, Child Labour, Tax evasion",glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,sardinal-costa-rica,Tourism Recreation,#c685d0,8,
,don-sahong-dams-hydropower-project,Water Management,#00bdff,6,
,harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,mining-of-building-materials-and-quarry-treat-indigenous-pitaguary,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,offshore-oil-and-gas-exploration-guyana,Fossil Fuels and Climate Justice/Energy,#111,5,
,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,dahanu-thermal-power-station-maharashtra-india,Fossil Fuels and Climate Justice/Energy,#111,5,
,soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,rovina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,riano-dam-spain,Water Management,#00bdff,6,
,cape-gencors-asbestos-mining-milling-activity-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,daewo-blocks-only-source-of-natural-water-in-okordia-clan,Fossil Fuels and Climate Justice/Energy,#111,5,
,field-report-209-abandoned-tin-mines-endanger-communities,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,johnson-controls-lead-processing-kangqiao-shanghai-china,Industrial and Utilities conflicts,#ed1c24,10,
,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana,Waste Management,#77721c,3,
,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,proyecto-sonora-lithium-en-sonora-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,esmeraldas-refinery-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
,saving-goolengook-forest-block,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,f-nanjing-tianjingwa-waste-disposal-site-china,Waste Management,#77721c,3,
,sand-mining-and-the-sand-related-violence-in-makueni-county-kenya,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,touristic-development-of-the-muzil-peninsula-croatia,Tourism Recreation,#c685d0,8,
,severe-water-pollution-at-taihu-lake-jiangsu-china,Industrial and Utilities conflicts,#ed1c24,10,
,the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china,Industrial and Utilities conflicts,#ed1c24,10,
,hainan-residents-against-construction-of-coal-fired-power-plant,Fossil Fuels and Climate Justice/Energy,#111,5,
,installation-of-a-photovoltaic-park-by-limes-renewable-energy-in-val-di-noto-sicily-italy,Fossil Fuels and Climate Justice/Energy,#111,5,
,billion-tree-tsunami-afforestation-project,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,cabo-delgado-communites-impacted-by-gas-exploration-projects,Fossil Fuels and Climate Justice/Energy,#111,5,
,300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan,Nuclear,#ff0,1,
Mangrove forest destruction,save-the-mangrove-forest-in-pitas-sabah-malaysia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,soda-ash-mining-in-lake-natron-tanzania,Biodiversity conservation conflicts,#00c621,9,
,resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,kitchenuhmaykoosib-inninuwug-peoples-against-platinum-exploration-by-platinex-inc-ontario-canada,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mina-san-felipe-de-mineas-maria-y-real-de-angeles,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,massacre-of-curuguaty,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,exxon-mobil-human-rights-abuses-in-aceh,Fossil Fuels and Climate Justice/Energy,#111,5,
,the-bridge-over-the-strait-of-messina,Infrastructure and Built Environment,#999,7,
,fracking-and-flooding-in-fares-egypt,Fossil Fuels and Climate Justice/Energy,#111,5,
,the-gubin-brody-lignite-mine-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
Resistance against Rotterdam and Amsterdam fossil fuel ports,resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports,Fossil Fuels and Climate Justice/Energy,#111,5,
,safi-power-station-protests,Fossil Fuels and Climate Justice/Energy,#111,5,
,construction-of-methanol-plant-on-the-taman-peninsula,Industrial and Utilities conflicts,#ed1c24,10,
,waste-incineration-plant-near-wroclaw-lower-silesia-poland,Waste Management,#77721c,3,
,industrial-wastewater-management-st-lawrence-estuary,Waste Management,#77721c,3,
,tourism-development-versus-nature-conservation-conflict-in-wadi-el-gemal-protected-area-along-the-egyptian-red-sea,Tourism Recreation,#c685d0,8,
,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia,Water Management,#00bdff,6,
,anti-asbestos-campaign-australia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,extraccion-de-litio-en-el-salar-de-uyuni-bolivia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,mangrove-forest-conversion-for-oil-palm-plantations,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,lungmen-nuclear-power-plant-nuke-4-taiwan,Nuclear,#ff0,1,
Biodiversity loss,barra-grande-dam-on-river-pelotas-brazil,Water Management,#00bdff,6,
,rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
small hydropower conflicts,hydroelectric-power-plants-on-the-schwarze-sulm-river-austria,Water Management,#00bdff,6,
,senhuile-ndiael-senegal,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Co-incineration of waste in cement plants,waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain,Industrial and Utilities conflicts,#ed1c24,10,
,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
