name,slug,relations
"Northern Access Pipeline, Pennsylvania and New York, USA",dakota-access-pipeline,
"Black Hills gold mining and land theft, South Dakota, USA",dakota-access-pipeline,
"Shell oil exploration and extraction, Nigeria",mangrove-forest-destroyed-by-shell-in-the-niger-delta-nigeria,
"Merauke Integrated Food and Energy Estate (MIFEE), Papua, Indonesia ",south-korean-conglomerate-posco-daewoo-oil-palm-expansion-indonesia,
"Lakshadweep islands residents complain against a “political-corporate” nexus, India",fainu-airport,
"Dique de colas de San Miguel, Cantumarca, Potosí, Bolivia",potosi-san-bartolome-estabilidad-geologica-del-cerro-rico-patrimonio-de-la-humanidad-bolivia,
"Disputa por espacio marítimo entre industria petrolera y pesca, Sonda de Campeche, Mexico ",pescadores-de-sechura-contra-exploracion-petrolera-peru,
"Aruwakkalu landfill, Puttalam, Sri Lanka",hazardous-garbage-dumping-and-new-waste-to-energy-projects-in-colombo-sri-lanka,
"Indígenas  warao (Delta del Orinoco) contaminados por Corporación Venezolana de Guayana y  minería ilegal, Venezuela ",disputas-de-los-indigenas-del-alto-paragua-en-torno-a-la-mineria-ilegal-en-sus-territorios,
"Indígenas yabarana, hoti y e’ñepa afectados por minería ilegal en Manapiare, Venezuela",disputas-de-los-indigenas-del-alto-paragua-en-torno-a-la-mineria-ilegal-en-sus-territorios,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",disputas-de-los-indigenas-del-alto-paragua-en-torno-a-la-mineria-ilegal-en-sus-territorios,
Valbona River Hydropower Conflict,pocem-hydropower-dam-albania,
"Shell oil exploration and extraction, Nigeria",uzere-community-protest-against-shell-nigeria,
"Shell Must Fall campaign, The Netherlands",uzere-community-protest-against-shell-nigeria,
"Katigan peatland conservation and REDD project excluding traditional owners, Kalimantan, Indonesia",redd-conflicts-in-oddar-meanchey-community-forest-cambodia,
"Acaparamiento de agua por parte de la embotelladora Topo Chico, filial de Coca Cola, en Monterrey, México",crisis-del-agua-en-la-zona-metropolitana-de-monterrey-mexico,
"Pak Lay dam, Laos",pak-beng-dam,
"Opposing paraxylene (PX) plant in the PetroChina 10 Million tons/year Refinery, Kunming, Yunnan, China ",controversy-over-planned-paraxylene-px-plant-expansion-in-pengzhou-sichuan-china,
"Refinería y fundición ENAMI-CODELCO en Zona de Sacrificio Ventanas, Chile",expansion-de-andina-244-chile,
"Coal mine pollution led to conflicts in Abaga Banner, Xilin Gol League, China",death-of-inner-mongolian-herder-run-over-by-coal-truck-driver-led-to-conflicts-in-the-region-china,
"High-speed train Bangkok- Nong Khai, Thailand",eastern-economic-corridor,
"Extracción de petróleo en La Macarena, Meta, Colombia",explotacion-petrolera-en-el-municipio-de-acacias-meta,
"Doloo Tea Workers against Greenfield Airport, Assam, India",hollongi-greenfield-airport-india,
"Native Hawaiians and Local Residents Protest Na Pua Makani Wind Project, Hawai'i, USA",hawaiians-protest-stopped-large-telescope-symbolizing-western-colonisation-on-the-mauna-kea-mountain-usa,
"Represa Portezuelo del Viento en Mendoza, Argentina",conflicto-interprovincial-por-cuerpo-de-agua-rio-atuel,
"Demolition and evictions of Makoko's community, Nigeria",eko-atlantic-city-lagos-nigeria,
"Woodside's Burrup gas hub threatens ancient aboriginal sacred art, Western Australia",chevron-operations-meet-with-protests-australia,
Bordeaux–Toulouse High Speed Rail,lgv-bordeaux-spain-northern-basque-country-france,
"Isahaya Bay, fill in of the tidal flats, Japan ",nagaragawa-dam,
"Glencore and Prodeco coal mining, Colombia",el-cerrejon-mine-colombia,
"Represa El Cercado en el río Ranchería, La Guajira, Colombia",el-cerrejon-mine-colombia,
"Comunidad Wayuu, Guajira, resistiendo la desviación del Arroyo Bruno por la empresa El Cerrejón, Colombia ",el-cerrejon-mine-colombia,
"Indígenas wayúu del Socuy defienden sus territorios ante extracción de carbón y otros proyectos, Venezuela",el-cerrejon-mine-colombia,
"Protest against heavy pollution from Russian nickel plant in Kirkenes, Norway",closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,
" Monchetundra nickel and palladium mining, Kola peninsula, Russia",closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,
"Kolmozero lithium mining, Kola peninsula, Russia",closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,
"Khibiny Mountains - Fyodorova Tundra platinum and palladium mining, Kola peninsula, Russia",closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,
"Sport and Recreation Center 'Svetice' Zagreb, Croatia",flower-market-square-redevelopment-plan-zagreb-croatia,
"Extracción de Gas y Petróleo en el Rio Pilcomayo, Bolivia",contaminacion-por-relaves-mineros-en-el-rio-pilcomayo-bolivia,
"Dixie Meadows Geothermal Plant, Nevada, USA",conflict-over-bears-ears-national-monument,
"Eagle Fertilizers and phosphate mining, Lavras do Sul - RGS, Brazil",projeto-cacapava-do-sul,
"Pequeña Central Hidroeléctrica El Edén, Colombia",proyecto-hidroelectrico-la-miel-ii,
"Danish-Polish Baltic Pipe Fossil Gas Infrastructure Project, Denmark",midcat-gas-pipeline,
"Macrogranja (CAFO) para la producción lechera en Noviercas, Soria, Spain",concentrated-animal-feeding-operations-and-minority-residents-in-kenansville-north-carolina-usa,
"Tectona monoculture tree plantations, Mozambique",ntacua-tree-plantations-in-zambezia-mozambique,
"Local LGBTQI  struggles for post-disaster recovery turn into the Climate Change and Human Rights Inquiry against “Carbon Mayors”, The Philippines",sicogon-island-tourism-estate-philippines,
"Escalante Massacre over sugar plantations, Negros Occidental, the Philippines",sagay-massacre-of-sugar-farmers-philippines,
"Kidapawan massacre  in 2016 over hungry farmers protest, North Cotabato, the Philippines",sagay-massacre-of-sugar-farmers-philippines,
"Negros Massacre: Murder of 14 farmers in Negros, The Philippines",sagay-massacre-of-sugar-farmers-philippines,
"Woodside's Burrup gas hub threatens ancient aboriginal sacred art, Western Australia",rio-tintos-iron-mine-and-destruction-of-sacred-aboriginal-sites-australia,
"Costa Brava Landfill, Lebanon",garbage-mountain-saida,
ACKEJ_SHANE Second Lebanon War,garbage-mountain-saida,
"Nickel ore exploration in Mokra Gora region, Serbia",nickel-ore-exploration-mining-trstenik-serbia,
"Certej gold mining, Romania",deva-muncel-gold-polymetallic-ores-exploitation,
"Gold and polymetallic ores mining in Brad and the battle against cyanide, Romania",deva-muncel-gold-polymetallic-ores-exploitation,
"Afectados por el Nemagón, Honduras ",afectadas-por-el-nemagon-costa-rica,
" DBCP and male infertility in Lathrop, California, United States",afectadas-por-el-nemagon-costa-rica,
"Farmworkers poisoned by DBCP (Nemagon), Philippines",afectadas-por-el-nemagon-costa-rica,
"Banana workers affected by  agrotoxics in Barú, Panamá",afectadas-por-el-nemagon-costa-rica,
"DBCP Poisoned Water Wells in Hawaii, US",afectadas-por-el-nemagon-costa-rica,
"Aruwakkalu landfill, Puttalam, Sri Lanka",holcim-cement-plant-in-puttalam,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,holcim-cement-plant-in-puttalam,
Complaints against Holcim-Lafarge quarries and cement factories in France and Switzerland,holcim-cement-plant-in-puttalam,
Urbanization,attempted-conversion-of-reserve-forests-for-housing-of-public-officials-coxs-bazar-district-bangladesh,
"Regional Landfill Lećevica, Croatia",waste-incinerator-in-resnik-zagreb-croatia,
"Atotonilco de Tula y la planta de Cemex, Mexico",huichapan-waste-incineration-in-cemex-factory-hidalgo,
"Contaminación del río Tula en Hidalgo, México",huichapan-waste-incineration-in-cemex-factory-hidalgo,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,huichapan-waste-incineration-in-cemex-factory-hidalgo,
"Logging in San Fernando, Mindanao, the Philippines",savepulangiriver-philippines,
"Ashaninka community against Tawaya biopiracy, Acre, Brazil",ashaninka-rioamonia-saweto-againstlogging-acre-brazil,
"Petrobras oil exploration and illegal logging in Murunahua indigenous reserve, Ucayali, Peru",ashaninka-rioamonia-saweto-againstlogging-acre-brazil,
"Killing of Asháninka leader Estela Casanto Mauricio in Junín, Peru",ashaninka-rioamonia-saweto-againstlogging-acre-brazil,
"Offshore sea sand harvest in Kwale district, south of Mombasa, Kenya",protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,
"Hidroelectrica Gaya en el rio Apulco, Puebla, Mexico",hidroelectricas-de-atzala-coyolapa-puebla-mexico,
"Línea de Alta Tensión y subestación eléctrica en Cuetzalan, Puebla, México",hidroelectricas-de-atzala-coyolapa-puebla-mexico,
"Controversy over planned paraxylene (PX) plant construction in Jiujiang, Jiangxi, China",controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,
"Opposition to PX plant in Zhangzhou and explosion accidents, Fujian, China",controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,
"Iranian tanker disaster and oil spill in East China Sea, China",prestige-oil-spill-in-galician-coast-spain,
"ERIKA Shipwreck and Oil Spill , Britanny, France",prestige-oil-spill-in-galician-coast-spain,
"Oil leak is threatening nature and local people's health, Mauritius",prestige-oil-spill-in-galician-coast-spain,
"The “black tide” of the Torrey Canyon oil spill, UK",prestige-oil-spill-in-galician-coast-spain,
"Amoco Cadiz oil spill in 1978 in Britanny, France. ",prestige-oil-spill-in-galician-coast-spain,
"The Sea Empress oil spill, Pembrokeshire, Wales, UK",prestige-oil-spill-in-galician-coast-spain,
"Lead acid batteries recycling factory in Mombasa, Kenya",c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china,
"‘Pak ze aan, de Turnhoutsebaan’ - cyclists' safety in a less car-centric Antwerp, Belgium",ringland-vs-bam-belgium,
"Malecón Tajamar-Cancún destruye Manglar en Quintana Roo, Mexico ",deforestacion-de-manglar-san-blas-nayarit-mexico,
"Mobilizing against Environmental Injustices Post-Katrina: New Orleans East, Louisiana, US",shell-petrochemical-plant-and-pollution-in-norco-us,
"Navarrese Corridor High Speed Rail, Spain",high-speed-train-basque-country-spain,
"Ninus and María Inés, Mendoza, Argentina",papagayos-mendoza-argentina,
"Fracking de petróleo en Mendoza, Argentina",papagayos-mendoza-argentina,
"Ffos-y-fran opencast coal mine, South Wales, United Kingdom",linginte-mining-and-the-ende-gelande-movement,
"Coal Power Plant Karlsruhe, Germany",linginte-mining-and-the-ende-gelande-movement,
"Brunsbüttel LNG Terminal, Germany",linginte-mining-and-the-ende-gelande-movement,
"Dangjin Coal-Fired Power Complex, South Korea",yeongheung-coal-plant-south-korea,
"Nishiyodogawa in Osaka, air pollution court cases, Japan",yokkaichi-asthma-japan,
"Suape Port Industrial Complex and degradation of fisherfolks' subsistence, Brazil",complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,
"Holcim cement plant in Puttalam, Sri Lanka",holcim-incineracion-y-desechos-solidos-el-salvador,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,holcim-incineracion-y-desechos-solidos-el-salvador,
Complaints against Holcim-Lafarge quarries and cement factories in France and Switzerland,holcim-incineracion-y-desechos-solidos-el-salvador,
"Parque Eólico Chicxulub en ejido de Ixil, Yucatan, Mexico",tikul-a-y-b,
"Parque Fotovoltaico Yucatán Solar, Valladolid, México",tikul-a-y-b,
"Waste-to-Energy and Ghazipur landfill closure threaten livelihoods of informal recyclers, Delhi, India",sultanpur-dabas-village-landfall-site-delhi-india,
"Coal-Fired Power Plant in Luna, La Union, Luzon, Philippines",coal-fired-power-plant-batangas-philippines,
"Cancellation of Korean 2nd coal plant in Sual, Pangasinan, Luzon, Philippines",coal-fired-power-plant-batangas-philippines,
"Fishmeal Pollution in Chimbote, Peru",salango-comuna-against-pesquera-la-polar-ecuador,
"Logging blockade in Aalistunturi, Arctic, Finland",saami-metsahallitus-forest-conflict-inari-finland,
"Waste-to-Energy and Ghazipur landfill closure threaten livelihoods of informal recyclers, Delhi, India",landfill-site-at-maidan-garhi-new-delhi-india,
"Land and livelihood conflicts in Bhitarkanika Wildlife Sanctuary and mangrove forest , Odisha, India",fisherfolks-of-chilika-lake-odisha-india,
" Coal power plant to be built by Jiuquan Iron & Steel for alumina production at Nain, St Elizabeth , Jamaica",bauxite-mining-in-cockpit-country-jamaica,
"Skåne mining project, Sweden ",shell-shale-gas-project-skane-sweden,
"Maidan gold mine, Batken district, Kyrgyzstan",taldy-bulak-levoberezhny-gold-deposit-altynken-llc,
"Zhetim-Too mine in Naryn region, Kyrgystan",taldy-bulak-levoberezhny-gold-deposit-altynken-llc,
"Rio Blanco, Molleturo, Azuay, Ecuador",rio-tinto-zinc-in-molleturo-ecuador,
"Línea de Alta Tensión y subestación eléctrica en Cuetzalan, Puebla, México",gaya-hidroelectrica-rioapulco-puebla,
"Struggles against in situ leach uranium mining, Black Hills, South Dakota, USA",210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,
"Black Hills gold mining and land theft, South Dakota, USA",210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,
"Nuclear power plant in Le Carnet, France ",blayais-nuclear-central,
"Environmental threats (industrial salmon, new mining concessions) in Chiloé, Chile",chiloe-wind-power-project-in-mapuche-territory,
"Kunlong (or Upper Thanlwin) dam on the Salween River, Myanmar",mong-ton-or-tasang-dam,
"Ywathit dam on the Salween River, Karenni state, Myanmar",mong-ton-or-tasang-dam,
"Weigyi dam on the Salween River, Karen and Karenni state, Myanmar",mong-ton-or-tasang-dam,
"Bhushan Power and Steel Limited, Jharkhand, India",subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india,
"Surf Park Saint Père en Retz, France",tablistas-contra-la-destruccion-de-playas-en-lima,
"Vernamfield Aerotropolis, Jamaica",coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica,
"Nickel rush threatens the health and environment of Obi Island's people, Indonesia",karonsie-dongi-people-and-vale-mine-in-sorowako-sulawesi-indonesia,
"Indonesia Morowali Industrial Park (IMIP), Central Sulawesi, Indonesia",karonsie-dongi-people-and-vale-mine-in-sorowako-sulawesi-indonesia,
"Delong Nickel Industrial Area, Sulawesi,  Indonesia",karonsie-dongi-people-and-vale-mine-in-sorowako-sulawesi-indonesia,
"Complejo Petroquímico El Tablazo y las luchas de El Hornito contra PDVSA, Venezuela",la-huella-de-chevron-en-venezuela,
"Contaminación en el Lago de Maracaibo, Venezuela",la-huella-de-chevron-en-venezuela,
"Criminal groups land grabbing farms and logging protected woodlands for avocado production in Uruapan, Michoacán, México ",bosques-agua-y-territorio-en-cheran,
"Second airport in Jeju (air force base),  south coast, South Korea",jeju-naval-base-construction-republic-of-korea,
"Enel coal power plant in La Spezia, Italy",enel-coal-power-plant-in-porto-tolle,
"Hilco distribution facility replaces coal-fired generating station, Little Village, Chicago, US",chicagos-toxic-doughnut-usa,
"Proyecto Hidroeléctrico Veracruz, Mexico",los-pescados-river-hydroelectric-veracruz,
"Qinhuangdao Western (Panguanying) waste incineration plant, Hebei, China",protest-against-the-plnnaed-liulitun-waste-incineration-power-plant-haidian-district-beijing-china,
"Illegal gold mining and poaching in Vale do Javari Indigenous Territory, Amazonas, Brazil",petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,
"Nuevo Aeropuerto Internacional de la Ciudad de México (NAIM), Texcoco o Santa Lucia, Mexico",actualizacion-atenco-aeropuerto-internacional-mexico,
"Water crisis and privatization in Mexico City, Mexico",actualizacion-atenco-aeropuerto-internacional-mexico,
"Aeropuerto internacional de Santa Lucía, México",actualizacion-atenco-aeropuerto-internacional-mexico,
"Impactos de las obras asociadas del proyecto de Nuevo Aeropuerto de la Ciudad de México (NAICM), México",actualizacion-atenco-aeropuerto-internacional-mexico,
"Ecocidio del río Tula por el Túnel Emisor Oriente (TEO), México",actualizacion-atenco-aeropuerto-internacional-mexico,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",actualizacion-atenco-aeropuerto-internacional-mexico,
"Sasol pollutes Sasolburg, Mpumalanga, the Vaal River and other areas, South Africa",acid-mine-drainage-south-africa,
"Planned Shell Ultra City in Johannesburg, South Africa",acid-mine-drainage-south-africa,
"Water pollution from acid drainage due to coal mining in Carolina, Mpumalanga, South Africa",acid-mine-drainage-south-africa,
"Kattupalli port expansion, Chennai, India",fishers-protest-destruction-of-mangroves-in-ennore-india,
"Hydroelectric power station in Gratkorn by Verbund and Energie Steiermark, Austria",hydroelectric-barrages-along-the-mur-river-styria-austria,
"Oil spill in Etimboué Region, Gabon",perenco-muanda-in-bas-congo,
"Enbridge Pipelines Inc. - Line 9B Reversal and Line 9 Capacity Expansion Project, Canada",enbridge-northern-gateway-pipeline-canada,
"Mackenzie Valley Pipeline, Canada",enbridge-northern-gateway-pipeline-canada,
"Suzlon Energy windfarms in Kutch District, India",suzlon-in-dhule,
"Windmills in the Koyna Sanctuary, Western Ghats of Maharashtra",suzlon-in-dhule,
"Ecological and sanitary disaster in the cobalt mines of Kolwezi, DR Congo ",tenke-fungurume-deposit-democratic-republic-of-congo,
"Kandadji Dam and displacement, Niger",fomi-dam,
"Complexo Industrial Portuário Governador Eraldo Gueiros (Cips), Pernambuco, Brazil ",refinaria-abreu-e-lima-rnest-pernambuco-brazil,
"Suape Port Industrial Complex and degradation of fisherfolks' subsistence, Brazil",refinaria-abreu-e-lima-rnest-pernambuco-brazil,
"Qaysamani Dam, Lebanon",janna-dam-lebanon,
"Bisri Dam, Lebanon",janna-dam-lebanon,
"The “black tide” of the Torrey Canyon oil spill, UK",deepwater-horizon-oil-spill-usa,
"Exxon Valdez oil spill, Alaska, United States",deepwater-horizon-oil-spill-usa,
"Ixtoc gigantic marine oil spill, Campeche, Mexico",deepwater-horizon-oil-spill-usa,
"Piper Alpha oil and gas platform disaster in central North Sea, Scotland",deepwater-horizon-oil-spill-usa,
Presidential Veto against trawling in Costa Rica ,shark-finning-o-aleteo-en-costa-rica,
"Shell Must Fall campaign, The Netherlands",isiokpo-ogbodo-explosion-nigeria,
"Shell oil spill in 2023 in Ogoniland , Eleme LGA, Nigeria",isiokpo-ogbodo-explosion-nigeria,
"Irenes Serenade oil tanker explosion in Navarino Bay, Greece",sinking-of-the-oil-tanker-haven-genoa-italy,
"Chixoy Dam and Rio Negro massacre, Guatemala",proyecto-hidroelectrico-xalala,
"Nickel mining in Manicani Island, The Philippines",rio-tuba-mining-corporation,
"Ffos-y-fran opencast coal mine, South Wales, United Kingdom",protest-against-open-pit-coal-mine-project-in-phulbari-region,
"Oil and coal Extraction in the Indigenous Motilon Bari Territory, Colombia",aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,
"Samarco Tailings Dam Failure in Mariana, Minas Gerais, Brazil",gandarela-mountain-range-minas-gerais-against-mining-iron,
"Vale company’s tailings dam failure in Brumadinho, MG, Brazil",gandarela-mountain-range-minas-gerais-against-mining-iron,
"Installation of the pipeline of the company Ferrous Resources do Brasil S.A. in the municipality of Viçosa, Minas Gerais, Brazil",gandarela-mountain-range-minas-gerais-against-mining-iron,
"Mining and logging operations in Pantaron Range, Talaingod, Davao del Norte, Philippines",ventura-timber-corporations-logging-activities-on-ancestral-lands-of-mamanwas-and-minobos-northern-mindanao-philippines,
"Waste incineration facility in Cercs, Barcelona, Spain",urban-solid-waste-incinerator-of-asturias,
"Incineradora de residus, Nova Tracjusa",urban-solid-waste-incinerator-of-asturias,
"Vertedero de residuos tóxicos y peligrosos en Nerva, Andalusia, España",zaldibar-industrial-waste-dump-basque-country-spain,
"Perenco Muanda, Dem. Rep. Congo",perenco-guilty-for-environmental-liabilities-ecuador,
" DBCP and male infertility in Lathrop, California, United States",dbcp-class-action-suit-ecuador,
"Banana workers affected by  agrotoxics in Barú, Panamá",dbcp-class-action-suit-ecuador,
"DBCP Poisoned Water Wells in Hawaii, US",dbcp-class-action-suit-ecuador,
"Wildlife hunting evicting Maasai communities in Loliondo, Ngorongoro Conservation Area, Tanzania",loliondo-land-vs-tourism-conflict-tanzania,
"Hidrovía amazónica, Ucayali, Peru",pichanaki,
"Coal power plants in Ban Krut and Bo Nok,  Prachuab Khirikhan, Thailand",krabi-coal-fired-power-station-project,
"Hundreds of Roma forced to live in chemical laboratory of the CUPROM copper factory, Baia Mare, Romania",baia-mare,
"Carreteras en Purús-Iñapari, Perú",amarakaeri-against-hunt-oil,
"Hoang Anh Gia Lai rubber plantation on indigenous land in Ratanakiri, Cambodia",indigenous-peoples-land-for-rubber-plantations-cambodia,
" Baiga women’s mobilization to protect forests from Forest Department intervention in Pondi, India",panchgaon-maharashtra,
"Shell oil exploration and extraction, Nigeria",shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria,
"Cotton production at Aral Sea, Uzbekistan and Turkmenistan",toktogul-dam-kyrgyzistan,
"Pueblos indígenas arawaks del sur afectados por minería ilegal en la cuenca del río Atabapo, Venezuela",indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,
" Sendai Takamatsu Power Plant, Sendai City, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Kobe City Fight Against Coal, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Ube-Nishiokinoyama CFPP, Yamaguchi Prefecture, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Akita coal-fired power project, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Soma Kyodo CFPP in the Soma Core Industrial Park, Fukushima, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Yoshima Thermal Power Station, Iwaki city, Fukushima, Japan",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,
"Spill in Agip's Brass River Terminal affecting fishing communities, Nigeria",shell-bonga-oil-spill-nigeria,
"Shell oil exploration and extraction, Nigeria",shell-bonga-oil-spill-nigeria,
"Shell Must Fall campaign, The Netherlands",shell-bonga-oil-spill-nigeria,
"Nuevo aeropuerto Internacional (NAIM) en Atenco, Mexico",circuito-exterior-mexiquense,
"Xochicuautla, an indigenous community against a road, Lerma, Mexico",circuito-exterior-mexiquense,
"Water crisis and privatization in Mexico City, Mexico",an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,
" Lungmen Nuclear Power Plant (“Nuke 4”) stopped, Taiwan",nuclear-waste-taiwan,
"TotalEnergies' Bateke plantation: a “cover up” for damaging oil production, Republique of the Congo",mondi-and-sappi-plantations-in-zululand-south-africa,
"Deforestation in the sacred forest of Massaha, Gabon",masoala-rosewood-illegal-logging-madagascar,
"TOTAL & MOIL Bemolonga Tar sands, Madagascar",moil-tsimiroro-heavy-oil-madagascar,
"Aeropuerto Internacional de la Zona Sur (AIZS), Costa Rica ",crocodile-bay-resort-and-marina-golfo-dulce-costa-rica,
"Mina “El Arco” de Grupo México en El Valle de los Cirios, Baja California, México",derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes,
"Iamgold and INV Metals in Kimsacocha, Azuay, Ecuador",international-minerals-corporation-imc-in-molleturo-ecuador,
"Rio Blanco, Molleturo, Azuay, Ecuador",international-minerals-corporation-imc-in-molleturo-ecuador,
"Derrame de crudo en el Golfo de Morrosquillo, Colombia",perdida-de-manglar-tumaco-colombia,
"Área natural protegida amenazada por la depredación inmobiliaria en Jurica Poniente, México",inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla,
"PFAS pollution by 3M in Decatur, Alabama",pfas-pollution-by-3m-belgium,
"Dumping of polluted soil and dredge in rivers and lakes, The Netherlands",pfas-pollution-by-3m-belgium,
"Barro Blanco dam, Panama",ngobe-bugle-against-mining-panama,
"Incinerator of urban solid waste in Barueri, São Paulo, Brazil",wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,
"Wastepickers fight against incinerator in the city of Mauá, São Paulo, Brazil",wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,
"Niobium mining project extraction in Raposa Serra do Sol, Roraima, Brazil",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,
"Nibutani Dam on Ainu homeland, Japan",right-to-fish-in-kamchatka-region,
"Gas and oil extraction, Kamchatka, Eastern Siberia, Russia",right-to-fish-in-kamchatka-region,
"Pesticide poisoning linked to agribusiness in Mato Grosso, Brazil",sinop-dam-mato-grosso-brazil,
"Teles Pires Hydroelectric Dam, Mato Grosso - Pará, Brazil",sinop-dam-mato-grosso-brazil,
"Ferrogrão Railway Ferrovia EF-170, Mato Grosso - Pará, Brazil",sinop-dam-mato-grosso-brazil,
"São Manoel Hydroelectric Dam, Mato Grosso - Pará, Brazil",sinop-dam-mato-grosso-brazil,
"Small-scale fisher people against contaminating industries in Valparaiso, Chile",minicentral-tranquil-panguipulli-chile,
"Iron Ore mining on Mount Nimba, Guinea ",arcelormittals-iron-ore-mining-liberia,
"Illegal stone quarry in Andarawewa forest reserve, Sri Lanka",construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,
"Complexo Industrial Portuário Governador Eraldo Gueiros (Cips), Pernambuco, Brazil ",atlantico-sul-shipyard-pernambuco-brazil,
"Refinaria Abreu e Lima (RNEST), Pernambuco, Brazil",atlantico-sul-shipyard-pernambuco-brazil,
Gdansk_ArcelorMittal Dabrowa Gornicza,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,
"Shell oil exploration and extraction, Nigeria",ruptured-pipeline-spews-crude-oil-nigeria,
"Proyecto minero Las Bambas, Perú",tintaya-espinar-peru,
"Successful protests to remain a shrimp-free zone in Polder 22, Khulna, Bangladesh",shrimp-farming-bangladesh,
Urbanization,frinds-of-amager-faelled,
"Karchham-Wangtoo hydel project, HP, India",baspa,
" DBCP and male infertility in Lathrop, California, United States",philippine-farmworkers-poisoned-by-dbcp-pesticide,
"DBCP Poisoned Water Wells in Hawaii, US",philippine-farmworkers-poisoned-by-dbcp-pesticide,
"The ban on pesticides aerial spraying in banana plantations in Davao, Phillipines",philippine-farmworkers-poisoned-by-dbcp-pesticide,
"Sewage mismanagement in Bloemhof, North West, South Africa",water-contamination-in-biesiesvlei-north-west-south-africa,
"Anglo American  Platinum Modikwa Mine in Maandagshoek, Limpopo, South Africa",bafokeng-platinum-mine-south-africa,
"Hoang Anh Gia Lai rubber plantation on indigenous land in Ratanakiri, Cambodia",illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia,
"Kamoto Copper mine, Congo DR",glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,
Dan Gertler: unofficial gatekeeper for mining deals across the country.,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,
"Katanga’s copper and cobalt mines, DR Congo",glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,
"Playa Potrero, Costa Rica",sardinal-costa-rica,
"Real State investments in Marbella, Costa Rica",sardinal-costa-rica,
"Conflict over water distribution among local dwellers and Real State investors in Marbella, Guanacaste, Costa Rica",sardinal-costa-rica,
"The collapse of Xe-Pian Xe-Namnoy hydropower project, Lao PDR",don-sahong-dams-hydropower-project,
"Deforestation and agrotoxics linked to Harvard University's land speculation, Piauí, Brazil",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,
"Traditional and indigenous groups against agribusiness expansion in the Matopiba region, Brazil",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,
"Land grabbing and TIAA pension fund speculation in southern Maranhão and Piauí, Brazil",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,
