slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
rubber-tree-plantation-near-de-dja-reserve,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tree-plantation-near-de-dja-reserve,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
asbestos-in-salonit-anhovo-slovenia,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
asbestos-in-salonit-anhovo-slovenia,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
military-polygon-on-sinjajevina-montenegro,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
military-polygon-on-sinjajevina-montenegro,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
olkiluoto-nuclear-power-plant-euraaminne-finland,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
cellulose-industry-in-gualeguaychu-ur-arg,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
cellulose-industry-in-gualeguaychu-ur-arg,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
anti-fracking-uprising-in-ain-salah,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
anti-fracking-uprising-in-ain-salah,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
complejo-inmobiliario-mitikah-ciudad-viva,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
complejo-inmobiliario-mitikah-ciudad-viva,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
complejo-inmobiliario-mitikah-ciudad-viva,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
complejo-inmobiliario-mitikah-ciudad-viva,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
complejo-inmobiliario-mitikah-ciudad-viva,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
complejo-inmobiliario-mitikah-ciudad-viva,Other,53,,other,Other,#111,11,,
cano-limon-oilfield-in-arauquita-arauca-colombia,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
represas-del-rio-santa-cruz1,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
norsudtimber-illegal-in-drc,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
norsudtimber-illegal-in-drc,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
norsudtimber-illegal-in-drc,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
gold-min,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
gold-min,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
gold-min,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
presa-de-el-zapotillo-jalisco-mexico,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
presa-de-el-zapotillo-jalisco-mexico,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
presa-de-el-zapotillo-jalisco-mexico,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
presa-de-el-zapotillo-jalisco-mexico,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
mutanda-mine-democratic-republic-of-congo,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mutanda-mine-democratic-republic-of-congo,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
dugarajapatnam-port-andhra-pradesh-india,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
mokoron-hill-nicaragua,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
mokoron-hill-nicaragua,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
illegal-stone-quarry-in-andarawewa-forest-reserve,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
illegal-stone-quarry-in-andarawewa-forest-reserve,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
bc-hydro-site-c-dam-canada,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
bc-hydro-site-c-dam-canada,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sponge-iron-factories-in-west-bengal-india,Metal refineries,48,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
sponge-iron-factories-in-west-bengal-india,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
sponge-iron-factories-in-west-bengal-india,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
